ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col,groupid,location
"2020-10-01 00:00:18.892",69,25567,544202216,273791739,-119,19735,-727066141,-9223372036854775808,       62874.2578125,-90218252.141654998064041,1,"San Francisco","Beijing - San Francisco","九。Santa Cla","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:18.894",87,63060,175815278,2137362721,45,-6012,-109826799,-9223372036854775808,       52226.4179688, 76962248.515752002596855,1,"San Diego","Shijiazhuang - Cupertino","六。Campbell","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:18.896",87,49382,1161937101,1608054336,-86,-23284,344456847,-9223372036854775808,       65578.9921875, 91470331.349911004304886,0,"Mountain View","Hong Kong - Palo Alto","八。Sunnyvale","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:18.898",248,64894,1444497284,363222853,34,-22316,793847806,-9223372036854775808,      -90754.0468750, 45577719.529120996594429,1,"Sunnyvale","Hong Kong - Palo Alto","四。San Jose","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:18.900",136,50277,983223954,158331213,-20,11215,-617626103,-9223372036854775808,       93836.7031250, 22893615.811335999518633,0,"Palo Alto","Xian - Sunnyvale","八。Sunnyvale","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:18.902",193,59681,294400261,182863939,-97,-15173,98672369,-9223372036854775808,      -42734.7265625, 81819155.080669999122620,1,"San Jose","Beijing - San Francisco","五。Palo Alto","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:18.904",234,17628,1808888556,63970113,38,23860,739201847,-9223372036854775808,       45630.3164062, -8188030.609430000185966,0,"Sunnyvale","Chengdu - San Jose","八。Sunnyvale","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:18.906",199,31869,480547132,2017134804,118,-19622,-27412202,-9223372036854775808,      -50318.4765625, 18405572.271303001791239,0,"Cupertino","Shanghai - Los Angles","四。San Jose","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:18.908",124,39080,1421387747,655774601,55,-22439,377794684,-9223372036854775808,       -7703.3588867, 17518336.087691999971867,0,"Cupertino","Chengdu - San Jose","八。Sunnyvale","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:18.910",60,793,2005726299,1191100334,33,15207,297816662,-9223372036854775808,       96222.5781250, 84632570.734074994921684,1,"Mountain View","Tianjin - Mountain View","三。San Diego","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:18.912",214,62286,432453183,1155985233,-1,-21661,-142452132,-9223372036854775808,       58517.2343750, 66010745.404784999787807,0,"San Diego","Hong Kong - Palo Alto","一。San Franc","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:18.914",218,48541,886251352,279897472,116,-31203,26060340,-9223372036854775808,      -11733.5498047, 21359925.887269999831915,0,"San Diego","Chengdu - San Jose","八。Sunnyvale","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:18.916",162,3197,69628401,2013431639,-34,-1315,-420329490,-9223372036854775808,       43706.4179688, 69507270.050788998603821,0,"Santa Clara","Taiyuan - Santa Clara","七。Mountain ","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:18.918",81,25644,956560601,851439565,71,-20662,733202320,-9223372036854775808,      -76837.8750000,-86126248.513442993164062,1,"Los Angles","Tianjin - Mountain View","三。San Diego","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:18.920",6,9978,415982001,1350219822,-63,-13606,292982082,-9223372036854775808,       22512.2324219, 11207437.414457000792027,0,"San Jose","Taiyuan - Santa Clara","四。San Jose","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:18.922",238,33261,1628584566,1941719747,-76,-22415,-978407717,-9223372036854775808,      -32544.4414062,-69275251.441955998539925,0,"San Diego","Taiyuan - Santa Clara","四。San Jose","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:18.924",26,63735,834518466,536159505,-10,-28468,50368217,-9223372036854775808,       88604.3046875,  5960274.474200000055134,1,"Campbell","Hangzhou - San Diego","八。Sunnyvale","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:18.926",190,50069,981367944,1176625848,72,32462,1033034537,-9223372036854775808,       53446.0703125, 60363895.892412997782230,1,"Campbell","Shanghai - Los Angles","八。Sunnyvale","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:18.928",50,5239,362387011,374870985,-4,11417,-209391535,-9223372036854775808,       59637.0039062, 29875173.234634999185801,1,"San Jose","Chengdu - San Jose","七。Mountain ","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:18.930",63,31875,494442704,1484295885,55,-9732,-175692108,-9223372036854775808,      -29995.9726562, 55266330.762094996869564,0,"San Diego","Harbin - Campbell","五。Palo Alto","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:18.932",233,58622,539203556,13175352,30,-27402,-874040929,-9223372036854775808,       59795.7343750,-87540874.513751000165939,1,"Cupertino","Hangzhou - San Diego","十。Cupertino","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:18.934",216,45754,1077304114,815616141,23,25295,-1057045889,-9223372036854775808,       13104.3896484, 12288548.777858000248671,0,"Campbell","Hangzhou - San Diego","四。San Jose","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:18.936",95,43803,1234758454,1450855417,-57,-20209,688685740,-9223372036854775808,      -28293.8632812, 91574256.718629002571106,1,"Mountain View","Taiyuan - Santa Clara","七。Mountain ","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:18.938",203,18165,1903245833,1083793166,-70,-8104,-240077653,-9223372036854775808,       62350.7109375, 81873753.915567994117737,0,"San Francisco","Beijing - San Francisco","三。San Diego","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:18.940",63,34399,1214461995,1778168877,74,19828,-595356751,-9223372036854775808,      -16029.7255859,-77494895.952811002731323,0,"Palo Alto","Hong Kong - Palo Alto","七。Mountain ","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:18.942",149,5339,1996019272,1253854717,-40,-5012,-162033641,-9223372036854775808,       18499.8476562,-59916062.178842999041080,1,"Los Angles","Hong Kong - Palo Alto","十。Cupertino","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:18.944",123,1988,19554009,79231272,-79,18398,660313243,-9223372036854775808,       33185.1250000,-17606419.280988998711109,0,"Cupertino","Shanghai - Los Angles","八。Sunnyvale","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:18.946",225,9653,207427276,864268651,-69,-13006,4126876,-9223372036854775808,      -41156.2460938, 31391802.300606999546289,1,"San Jose","Shijiazhuang - Cupertino","七。Mountain ","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:18.948",210,52367,1134344116,1709223193,14,-10562,-107398961,-9223372036854775808,       -2855.4970703,  -246610.943292000010842,0,"Campbell","Harbin - Campbell","三。San Diego","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:18.950",125,21544,1685868894,499262940,93,31053,297940899,-9223372036854775808,       46961.7500000,-35818190.240797996520996,0,"Cupertino","Hangzhou - San Diego","六。Campbell","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:18.952",59,64414,1810504095,1446530322,-46,32322,-1031446787,-9223372036854775808,      -37600.4101562,-93736392.391142994165421,0,"San Jose","Shijiazhuang - Cupertino","四。San Jose","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:18.954",187,58612,490860989,1415953996,12,13779,-298661740,-9223372036854775808,       38274.2148438,-14548939.317088000476360,0,"Sunnyvale","Xian - Sunnyvale","二。Los Angle","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:18.956",116,30277,933932053,638038848,-48,-15257,-395163122,-9223372036854775808,       63122.5078125, 76452388.532076999545097,0,"Mountain View","Shijiazhuang - Cupertino","十。Cupertino","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:18.958",63,55011,302675797,1830844083,22,-29103,-592522615,-9223372036854775808,       16822.4667969,  1003173.948724000016227,0,"Santa Clara","Xian - Sunnyvale","九。Santa Cla","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:18.960",80,56000,1571181541,1389236075,-42,-9188,-954903632,-9223372036854775808,      -79104.6015625,  3876981.171812000218779,1,"Campbell","Beijing - San Francisco","二。Los Angle","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:18.962",59,45156,1107419526,159204933,-47,13141,417693468,-9223372036854775808,      -28593.3789062,-11705345.993142999708652,1,"Palo Alto","Tianjin - Mountain View","十。Cupertino","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:18.964",146,10489,1696536998,1556944167,-79,-19807,957160562,-9223372036854775808,       44536.5546875, 26357368.729359000921249,1,"Cupertino","Tianjin - Mountain View","六。Campbell","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:18.966",34,39314,584015979,1556292263,93,6107,673778124,-9223372036854775808,       32327.4472656, -5200211.644267999567091,1,"San Jose","Taiyuan - Santa Clara","九。Santa Cla","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:18.968",150,38055,1282300425,1624845330,-100,-19878,-876720746,-9223372036854775808,       26921.0429688,-43247407.968368001282215,0,"Santa Clara","Xian - Sunnyvale","九。Santa Cla","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:18.970",221,14594,946473395,966976436,95,-15931,-45559022,-9223372036854775808,       94972.2578125,-12651460.642240000888705,1,"Cupertino","Tianjin - Mountain View","七。Mountain ","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:18.972",55,16800,214203873,941901139,113,19689,236145413,-9223372036854775808,      -91078.3750000,-19579302.972107999026775,1,"San Francisco","Shijiazhuang - Cupertino","二。Los Angle","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:18.974",253,2810,925371812,647472710,-102,-31739,326506232,-9223372036854775808,       -4508.6391602, 24921305.942460998892784,0,"Mountain View","Xian - Sunnyvale","九。Santa Cla","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:18.976",129,50732,1430743037,1123827400,-18,-14238,362079669,-9223372036854775808,       47907.3476562, 55473484.410657003521919,1,"Los Angles","Tianjin - Mountain View","一。San Franc","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:18.978",235,29620,118869823,685323451,-57,31411,-1072309309,-9223372036854775808,       25423.0175781, 78576978.294208005070686,0,"San Diego","Shanghai - Los Angles","六。Campbell","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:18.980",111,59063,1056177145,69449913,67,11660,834903045,-9223372036854775808,      -43695.9765625,-19355195.981851000338793,1,"Sunnyvale","Harbin - Campbell","九。Santa Cla","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:18.982",26,30831,737038335,717620449,53,-19349,172634944,-9223372036854775808,       39962.0468750, 11838090.658528000116348,0,"Mountain View","Shijiazhuang - Cupertino","六。Campbell","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:18.984",82,27389,1238166417,746431089,103,27290,503633,-9223372036854775808,      -78992.9140625,-58266491.507521003484726,0,"Cupertino","Shijiazhuang - Cupertino","十。Cupertino","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:18.986",62,19771,332164043,1371072148,-117,23215,-768420583,-9223372036854775808,      -99399.8671875,-89195748.579790994524956,0,"San Francisco","Shanghai - Los Angles","一。San Franc","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:18.988",222,42640,1872727337,1408022527,83,-1996,-705019157,-9223372036854775808,      -58226.1562500,-32275024.791951999068260,0,"San Diego","Hangzhou - San Diego","二。Los Angle","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:18.990",49,43912,1658209893,1638384532,-28,-13304,-684577571,-9223372036854775808,      -36439.8632812, 16026771.767299000173807,1,"Palo Alto","Chengdu - San Jose","八。Sunnyvale","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:18.992",237,19584,768240455,1145641421,-98,-5150,-999265575,-9223372036854775808,       69072.2031250,-16160195.729447999969125,0,"San Francisco","Harbin - Campbell","六。Campbell","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:18.994",35,42266,421916909,166487169,76,-1218,1017013784,-9223372036854775808,      -21952.0976562,-16422691.532425999641418,0,"San Jose","Harbin - Campbell","九。Santa Cla","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:18.996",69,3291,1303788612,1999551543,-30,-27235,846303627,-9223372036854775808,      -75506.4687500,-78104305.301070004701614,1,"San Jose","Beijing - San Francisco","十。Cupertino","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:18.998",179,47598,1955761943,1106275019,24,31400,-713369360,-9223372036854775808,       20675.7011719, -4216764.741136999800801,1,"Palo Alto","Hong Kong - Palo Alto","四。San Jose","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:19.000",214,26086,958122680,1335497554,-34,-5555,173621446,-9223372036854775808,      -73053.9921875, -3095566.934284000191838,0,"Palo Alto","Taiyuan - Santa Clara","三。San Diego","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:19.002",95,18219,1186348798,1726069238,-98,5221,450811557,-9223372036854775808,       97407.1328125,-50285335.916124001145363,1,"Palo Alto","Hong Kong - Palo Alto","四。San Jose","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:19.004",69,8900,168527491,2058094491,115,-22183,1030529970,-9223372036854775808,      -22821.1132812, 92659649.750846996903419,1,"Mountain View","Tianjin - Mountain View","五。Palo Alto","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:19.006",22,57050,1685201270,15924607,-92,11111,650825589,-9223372036854775808,      -41365.0820312,-46996840.136545002460480,1,"Palo Alto","Xian - Sunnyvale","九。Santa Cla","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:19.008",165,44274,873352572,385950359,-110,12831,-293166431,-9223372036854775808,       64088.3750000, 10245054.213795000687242,0,"Campbell","Hangzhou - San Diego","一。San Franc","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:19.010",127,12754,1675199164,1561737178,119,4676,143133990,-9223372036854775808,      -16906.1308594, 58424910.832534998655319,1,"Sunnyvale","Tianjin - Mountain View","八。Sunnyvale","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:19.012",66,39910,269103739,225980791,-47,-13065,-228828416,-9223372036854775808,       31463.3613281,-44922508.989597000181675,0,"Mountain View","Tianjin - Mountain View","二。Los Angle","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:19.014",93,50293,1466157877,1488073061,-48,-24562,443786802,-9223372036854775808,       92999.4921875, 15664762.954399000853300,0,"San Jose","Beijing - San Francisco","六。Campbell","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:19.016",215,35506,233103247,756100201,-110,-19765,1048690105,-9223372036854775808,      -93574.6796875,-34109276.924478001892567,1,"Sunnyvale","Shanghai - Los Angles","五。Palo Alto","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:19.018",64,52636,1396842069,433424679,-49,-20773,-594694374,-9223372036854775808,       78674.8828125,-36614782.383325003087521,1,"Campbell","Hangzhou - San Diego","八。Sunnyvale","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:19.020",253,50514,563780545,761769251,-108,-29468,-343330800,-9223372036854775808,       27177.6464844, 23032670.816275998950005,1,"San Francisco","Beijing - San Francisco","六。Campbell","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:19.022",197,52959,1141348860,1326355016,-51,-19129,-623460778,-9223372036854775808,       34321.4453125,-14202009.029386000707746,1,"Palo Alto","Hangzhou - San Diego","一。San Franc","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:19.024",223,19473,872442372,120604488,-3,18290,-1044950470,-9223372036854775808,       85847.1171875,-70978304.295293003320694,1,"Mountain View","Chengdu - San Jose","六。Campbell","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.026",149,59740,1311443124,1799915907,-51,25151,714468802,-9223372036854775808,       36935.7695312, 35643017.037252001464367,1,"Mountain View","Xian - Sunnyvale","六。Campbell","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.028",102,6530,1986281680,802903145,71,-22324,148456579,-9223372036854775808,      -22179.8535156,-25842809.829241998493671,1,"San Francisco","Hangzhou - San Diego","十。Cupertino","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:19.030",108,26702,291864638,516321118,93,24065,477793143,-9223372036854775808,       61915.6992188,-96662623.431678995490074,1,"Campbell","Chengdu - San Jose","四。San Jose","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:19.032",106,65269,59329142,712477386,62,11098,655422867,-9223372036854775808,       51604.1953125, 99153409.915481999516487,1,"Sunnyvale","Shanghai - Los Angles","八。Sunnyvale","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:19.034",20,1932,238652535,1681186796,-80,25772,347066855,-9223372036854775808,      -28587.4121094, -5751164.690617999993265,0,"Mountain View","Hong Kong - Palo Alto","九。Santa Cla","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:19.036",42,60109,1876304798,1404867438,-17,9654,-791775360,-9223372036854775808,       81419.8828125, 72677769.742618992924690,1,"Palo Alto","Chengdu - San Jose","二。Los Angle","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:19.038",27,22406,1114274523,1554506221,82,27963,1015520379,-9223372036854775808,      -38117.6875000,-75985531.690936997532845,1,"San Diego","Harbin - Campbell","九。Santa Cla","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:19.040",117,30909,1727463648,1650108143,85,-5991,-970312649,-9223372036854775808,       28258.5039062,-56112695.178905002772808,1,"Los Angles","Beijing - San Francisco","一。San Franc","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:19.042",19,58943,796772435,1793776000,61,-13827,-159519547,-9223372036854775808,       98652.7500000,-37519440.769691996276379,1,"San Diego","Tianjin - Mountain View","七。Mountain ","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:19.044",141,52576,2147429029,1229518921,85,-17892,-113613470,-9223372036854775808,       64024.5976562,-53107490.327420003712177,0,"Cupertino","Beijing - San Francisco","七。Mountain ","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:19.046",19,30690,349911993,1160640865,81,-7892,539119464,-9223372036854775808,      -89818.1328125, 21921672.142065998166800,1,"Santa Clara","Tianjin - Mountain View","七。Mountain ","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:19.048",212,44164,1252391665,1459489408,-56,658,-274709747,-9223372036854775808,       -9492.6347656, 47032959.747863002121449,1,"Campbell","Beijing - San Francisco","十。Cupertino","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:19.050",33,63931,1263197037,529266617,82,-935,355108434,-9223372036854775808,       95099.6328125,-27599519.495778001844883,1,"Los Angles","Shanghai - Los Angles","四。San Jose","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:19.052",158,34703,753224388,26190051,1,9544,910875273,-9223372036854775808,      -48616.2734375, 28296044.894630998373032,0,"Los Angles","Hong Kong - Palo Alto","九。Santa Cla","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:19.054",192,20863,167842528,1283339585,-44,25177,235289542,-9223372036854775808,      -32344.0566406, 35116194.358921997249126,0,"Palo Alto","Taiyuan - Santa Clara","九。Santa Cla","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.056",21,14866,620982033,74504211,123,-11967,-305926786,-9223372036854775808,        7136.8847656,-72387449.339901998639107,1,"Sunnyvale","Xian - Sunnyvale","四。San Jose","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:19.058",183,4190,2085171715,695378612,87,27707,-713404807,-9223372036854775808,       31686.3183594, 87071035.690748006105423,1,"San Diego","Tianjin - Mountain View","六。Campbell","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:19.060",62,24625,467157141,309855355,-38,-31549,-325061593,-9223372036854775808,       31843.1875000, 54004298.626740999519825,1,"San Diego","Tianjin - Mountain View","八。Sunnyvale","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.062",244,13929,965155238,1420099275,-76,-4182,-568421538,-9223372036854775808,       73301.4921875,-86436574.896474003791809,0,"Palo Alto","Tianjin - Mountain View","五。Palo Alto","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:19.064",197,53007,1122326905,1599420734,-109,-1672,-988945134,-9223372036854775808,      -10734.0664062,-18979401.370588999241590,0,"Sunnyvale","Hangzhou - San Diego","六。Campbell","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:19.066",93,25794,51684818,1083342738,-113,22120,202162965,-9223372036854775808,      -38158.3320312, 25764851.735796999186277,0,"Campbell","Beijing - San Francisco","三。San Diego","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:19.068",38,58773,1646785735,758605609,-94,-3408,230649189,-9223372036854775808,       67912.7421875, 75311373.845795005559921,0,"San Francisco","Shanghai - Los Angles","五。Palo Alto","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:19.070",171,1976,1615849888,510867654,89,19201,-430160827,-9223372036854775808,       80664.1328125, 43664692.539036996662617,1,"Palo Alto","Taiyuan - Santa Clara","十。Cupertino","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.072",119,29373,198601297,702411241,100,-10251,-925097014,-9223372036854775808,      -23181.7187500, 53161555.547021999955177,0,"Sunnyvale","Beijing - San Francisco","十。Cupertino","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:19.074",134,20241,340357833,1645147270,12,4931,-1059505464,-9223372036854775808,      -83101.7890625,-95410806.887384995818138,1,"Santa Clara","Harbin - Campbell","九。Santa Cla","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:19.076",204,30196,2112726388,2097783618,-13,-21015,159670789,-9223372036854775808,       45586.9765625,-49358782.405202999711037,1,"Palo Alto","Harbin - Campbell","九。Santa Cla","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.078",232,12497,64288818,317889685,-22,-18150,766442543,-9223372036854775808,       37827.0195312, -7434065.806447000242770,1,"Campbell","Hangzhou - San Diego","四。San Jose","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.080",226,23546,1296551686,627620493,106,-763,707532718,-9223372036854775808,      -22001.8886719,-24264562.128121998161077,0,"Campbell","Tianjin - Mountain View","三。San Diego","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.082",46,37002,1037685667,668307982,-104,-5906,-934966133,-9223372036854775808,       -1998.5329590, 30151284.256120000034571,0,"Sunnyvale","Xian - Sunnyvale","二。Los Angle","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:19.084",0,7355,585902997,1059149084,102,13354,791120761,-9223372036854775808,       31763.4609375, 66585182.570630997419357,0,"Santa Clara","Hangzhou - San Diego","三。San Diego","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:19.086",25,6691,1214531574,800099483,-114,902,301280167,-9223372036854775808,      -83586.3828125,-61320578.940201997756958,0,"San Jose","Shijiazhuang - Cupertino","六。Campbell","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:19.088",122,42079,1787701999,463792016,16,30886,389046740,-9223372036854775808,       55303.6171875,-49461594.181597001850605,1,"San Francisco","Chengdu - San Jose","九。Santa Cla","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:19.090",16,49394,1165020208,1886226157,12,25458,-874703743,-9223372036854775808,      -67195.2656250, 95413513.004104003310204,0,"San Francisco","Xian - Sunnyvale","七。Mountain ","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:19.092",246,34356,78900051,1075746958,-125,-22546,644066589,-9223372036854775808,      -95957.0937500,-18496841.218014001846313,0,"Cupertino","Shijiazhuang - Cupertino","七。Mountain ","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:19.094",187,62154,1357881837,611317790,-116,21689,379043022,-9223372036854775808,        6470.5649414, 51568890.501153998076916,1,"Campbell","Tianjin - Mountain View","五。Palo Alto","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:19.096",158,20514,1185892673,502427304,-79,19396,898726001,-9223372036854775808,      -66761.5468750,-13170476.923430999740958,1,"Cupertino","Hangzhou - San Diego","二。Los Angle","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:19.098",244,28793,141013432,1338288983,117,-2550,-666195930,-9223372036854775808,      -24837.5253906,-34466524.925563000142574,1,"San Diego","Harbin - Campbell","十。Cupertino","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:19.100",198,43902,71764798,1412634019,-25,17320,-923075037,-9223372036854775808,       66089.0000000, 91378561.156411007046700,0,"Sunnyvale","Chengdu - San Jose","七。Mountain ","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.102",145,43965,2096218293,1671621416,-50,26240,268000959,-9223372036854775808,      -38700.5039062,-13427884.418704999610782,1,"San Francisco","Harbin - Campbell","四。San Jose","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:19.104",107,15049,511956259,1629355131,-48,23611,492601764,-9223372036854775808,      -22226.9980469, 50196522.432295002043247,1,"Palo Alto","Shanghai - Los Angles","六。Campbell","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:19.106",77,48929,1937758524,1318006113,123,518,361611275,-9223372036854775808,      -73234.5234375,-79870404.057147994637489,0,"Sunnyvale","Tianjin - Mountain View","五。Palo Alto","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:19.108",0,41559,1874809315,2040088421,-108,-30935,335139714,-9223372036854775808,      -76453.1875000, 38521152.500582002103329,0,"Los Angles","Shanghai - Los Angles","四。San Jose","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:19.110",163,6173,52670306,466570378,-64,-29856,634255951,-9223372036854775808,       65623.9296875, 94692904.836834996938705,0,"San Jose","Xian - Sunnyvale","十。Cupertino","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:19.112",167,35636,925694041,1768208219,109,-15413,-1019193863,-9223372036854775808,       46694.0625000,  7707117.284644999541342,0,"Los Angles","Harbin - Campbell","十。Cupertino","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:19.114",225,15834,990255112,219403134,21,-551,551194734,-9223372036854775808,       55373.2890625,  5271704.188889999873936,0,"Mountain View","Shanghai - Los Angles","八。Sunnyvale","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:19.116",130,22418,1069748748,534114952,-104,-9233,-225175027,-9223372036854775808,      -18348.6816406, 99862784.251490995287895,1,"Los Angles","Shijiazhuang - Cupertino","一。San Franc","库比蒂诺 - Cupertino",7,"Mountain View"
