ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:13.606",152,53130,1805566781,69472510,26,-24033,-424669899,-9223372036854775808,       21281.0527344,-75060188.836665004491806,0,"San Jose","Chengdu - San Jose","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.608",18,25264,2101267683,637373266,48,-11317,-1042752309,-9223372036854775808,       42062.3945312,-30383355.488439001142979,0,"San Jose","Chengdu - San Jose","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:13.610",186,47980,487186724,1939607904,-95,-7418,-571331416,-9223372036854775808,      -94247.4062500, 66934253.233322001993656,1,"San Francisco","Beijing - San Francisco","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.612",202,22915,1596030105,259740058,-41,-6700,-618375179,-9223372036854775808,       96469.0390625, 39031515.742003999650478,1,"San Jose","Chengdu - San Jose","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.614",159,37205,2017531548,2033424753,50,2401,321952591,-9223372036854775808,        9354.0527344,-72535856.040259003639221,1,"San Francisco","Shanghai - Los Angles","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:13.616",241,43982,1710696611,1166875041,-80,-25326,-394820007,-9223372036854775808,      -32646.6718750,-81861331.106220006942749,0,"San Diego","Tianjin - Mountain View","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.618",163,28203,1751650325,133695552,14,13451,311391183,-9223372036854775808,      -77662.1015625,-95487496.816214993596077,1,"Palo Alto","Chengdu - San Jose","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.620",200,15470,1594401983,813181015,94,23938,734351678,-9223372036854775808,       75256.9921875,-60221675.350483000278473,1,"Mountain View","Hong Kong - Palo Alto","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.622",39,61483,1851095965,774289666,111,14876,107835171,-9223372036854775808,       79978.9062500, 77554784.561450004577637,1,"Palo Alto","Harbin - Campbell","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.624",88,60475,1669922903,930448078,-11,-6390,564658078,-9223372036854775808,       93496.5781250, 82730348.023447006940842,1,"Mountain View","Beijing - San Francisco","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:13.626",195,23851,1728574912,999769368,-125,-13943,-153835544,-9223372036854775808,       40732.6054688,-26352409.350652001798153,0,"Sunnyvale","Xian - Sunnyvale","五。Palo Alto","旧金山 - San Francisco"
"2020-10-02 00:00:13.628",42,52341,1117063635,1186471371,94,21833,128071206,-9223372036854775808,       42152.0781250,-59684405.366759002208710,0,"San Diego","Harbin - Campbell","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.630",34,1994,1299947855,1872458054,-68,-24442,-667105218,-9223372036854775808,       45532.2109375, 34201086.801629997789860,0,"Cupertino","Shijiazhuang - Cupertino","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:13.632",201,46350,463388891,1401387015,98,-2789,1050142830,-9223372036854775808,       72014.7578125,-80151797.440583005547523,1,"Mountain View","Chengdu - San Jose","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:13.634",113,65108,1681235661,2085410848,-104,834,455389936,-9223372036854775808,        5968.9418945, 33924568.309476003050804,1,"Palo Alto","Tianjin - Mountain View","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.636",88,9820,792089281,393418014,-3,-162,-588839816,-9223372036854775808,       93504.0703125,-68144136.960084006190300,0,"San Diego","Harbin - Campbell","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:13.638",136,44963,166077136,1677167299,-2,-399,-352469435,-9223372036854775808,      -66765.6640625, 51936579.891681000590324,1,"Santa Clara","Shijiazhuang - Cupertino","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:13.640",57,45791,1150433623,1542627820,-44,-12575,983808907,-9223372036854775808,       55986.8359375,-81464370.039946004748344,1,"San Diego","Shijiazhuang - Cupertino","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:13.642",102,21710,1069877122,544213123,-45,-17971,-757674648,-9223372036854775808,      -20143.4570312, -3877246.614295000210404,1,"Palo Alto","Shijiazhuang - Cupertino","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.644",134,37175,1006380857,661859827,73,-27034,704984419,-9223372036854775808,      -66346.0390625, 78971061.011357992887497,0,"Sunnyvale","Hong Kong - Palo Alto","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.646",107,35548,692944115,507923124,-35,13260,559049724,-9223372036854775808,      -24632.4238281, 34247400.108583003282547,0,"Los Angles","Shijiazhuang - Cupertino","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:13.648",145,64393,2109257900,1784964271,1,-25658,-868490481,-9223372036854775808,      -51470.9140625, 84178951.694130003452301,0,"Santa Clara","Taiyuan - Santa Clara","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.650",158,41661,955753720,175092480,32,-18942,567638794,-9223372036854775808,       10608.9775391, 24513894.922857999801636,0,"Los Angles","Xian - Sunnyvale","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.652",138,8255,1089919000,233124090,94,15288,-781954794,-9223372036854775808,       65281.8125000, 39596209.135826997458935,0,"San Francisco","Tianjin - Mountain View","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:13.654",38,30125,1168411145,895645847,-82,15029,633676112,-9223372036854775808,        1049.7889404, -7484036.277842000126839,1,"San Jose","Shijiazhuang - Cupertino","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.656",185,12987,678036675,1214165743,-116,12802,-133816343,-9223372036854775808,       40974.3750000,-40552574.137746997177601,0,"Cupertino","Hangzhou - San Diego","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.658",222,60366,1735234013,1250130231,-47,29966,1031879455,-9223372036854775808,      -37732.3750000,-90982047.662516996264458,1,"Palo Alto","Beijing - San Francisco","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.660",157,12615,117749618,1185390839,26,14715,707887402,-9223372036854775808,      -72823.6015625, 82370137.728290006518364,1,"Cupertino","Xian - Sunnyvale","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.662",2,19699,1279965885,1042937196,95,-15441,-1046330227,-9223372036854775808,       45385.0000000,-38796635.635719999670982,0,"Santa Clara","Chengdu - San Jose","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:13.664",37,13158,768009590,1560460660,93,32511,584060144,-9223372036854775808,      -85357.2890625,-37049943.982068002223969,1,"Cupertino","Hangzhou - San Diego","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:13.666",239,42329,631178469,1794795950,-60,-1756,-914633157,-9223372036854775808,        6940.5800781, 98149358.194432005286217,0,"San Diego","Harbin - Campbell","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.668",249,9078,1529366483,830708838,61,15493,-671621942,-9223372036854775808,       36896.7773438,-91344693.181475996971130,1,"Cupertino","Harbin - Campbell","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.670",177,55512,201494610,2085682598,-48,28789,-89412706,-9223372036854775808,        4455.1479492, 90579673.240122005343437,0,"San Jose","Xian - Sunnyvale","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.672",133,44369,851228469,60822169,78,2542,223007076,-9223372036854775808,      -70355.1171875,-15938748.723146000877023,1,"Santa Clara","Hong Kong - Palo Alto","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:13.674",153,40899,1456775449,563911896,13,11575,787465222,-9223372036854775808,      -31673.0703125, 59294778.389504998922348,0,"San Jose","Shijiazhuang - Cupertino","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.676",29,3300,719832408,1447897705,65,-27065,841758125,-9223372036854775808,        4030.3190918,-75583256.312264993786812,0,"Cupertino","Shanghai - Los Angles","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.678",97,5709,575607597,1970536691,-50,-5143,-429089497,-9223372036854775808,      -27052.2187500, 83098030.801394000649452,0,"Sunnyvale","Hangzhou - San Diego","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.680",93,38716,422477671,1001279515,50,4098,83454662,-9223372036854775808,      -25936.4296875,-12080909.624927999451756,0,"San Diego","Hangzhou - San Diego","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.682",218,11695,1456075101,1678064942,-95,-725,-721340304,-9223372036854775808,       62179.3242188, 85202561.730669006705284,1,"Santa Clara","Chengdu - San Jose","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.684",127,1624,443151198,568896990,-77,-20525,-161631224,-9223372036854775808,        8681.6464844,-97137819.393598005175591,0,"Campbell","Shanghai - Los Angles","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.686",202,41084,1268716255,948966722,44,30154,492148548,-9223372036854775808,      -57105.3242188,  8543343.050741000100970,1,"Sunnyvale","Xian - Sunnyvale","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.688",225,60915,240594334,2104747884,-109,27256,-1011176132,-9223372036854775808,      -83484.5000000, 25633664.451979998499155,0,"Santa Clara","Taiyuan - Santa Clara","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.690",81,22172,164442085,2114152553,116,14549,1028681306,-9223372036854775808,       17185.4824219,-80458432.902843996882439,1,"San Jose","Taiyuan - Santa Clara","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.692",236,46387,137712807,1699259430,64,-20470,-863076876,-9223372036854775808,      -15643.9541016, 74527391.362203001976013,1,"Los Angles","Chengdu - San Jose","五。Palo Alto","旧金山 - San Francisco"
"2020-10-02 00:00:13.694",72,44451,1283332234,1786590017,-98,28357,-159526057,-9223372036854775808,      -86858.8906250,-34563078.616195999085903,0,"Los Angles","Shijiazhuang - Cupertino","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.696",160,21343,892432732,1091136076,-89,-12146,-505508497,-9223372036854775808,       -1463.0770264,-95967474.871873006224632,0,"Santa Clara","Chengdu - San Jose","七。Mountain ","圣何塞 - San Jose"
"2020-10-02 00:00:13.698",28,46316,885129698,755611517,-15,30906,552038217,-9223372036854775808,       72990.5703125, 70623157.503220006823540,0,"Palo Alto","Taiyuan - Santa Clara","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.700",116,19020,1376913849,507280071,54,-26930,-19167727,-9223372036854775808,       23336.0546875, 44284612.621311001479626,1,"San Jose","Chengdu - San Jose","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.702",123,31088,1468395616,443046788,-11,4641,1061317731,-9223372036854775808,       31829.2285156,-71248329.410439997911453,0,"Sunnyvale","Shijiazhuang - Cupertino","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.704",132,4296,558609421,1897517710,107,-21032,290622447,-9223372036854775808,       87904.4687500, 17277416.912546001374722,0,"Cupertino","Shijiazhuang - Cupertino","三。San Diego","旧金山 - San Francisco"
"2020-10-02 00:00:13.706",153,58162,1812250571,734781396,89,21553,-69801166,-9223372036854775808,       41542.7187500,-32770251.251419998705387,1,"Palo Alto","Chengdu - San Jose","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:13.708",181,58174,1117294179,766257085,-97,-16687,205411025,-9223372036854775808,       33560.6523438,-57491449.876023001968861,0,"Palo Alto","Shijiazhuang - Cupertino","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.710",102,45703,148043433,1379915205,29,30156,-910854489,-9223372036854775808,      -58666.4101562,-10891386.458378000184894,0,"San Diego","Shanghai - Los Angles","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:13.712",155,21804,1878254665,1964027402,-116,-14630,833404144,-9223372036854775808,      -35230.7812500, 77011683.298774003982544,1,"Santa Clara","Hong Kong - Palo Alto","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:13.714",205,15652,1191761188,350311147,-81,8709,-864476741,-9223372036854775808,       83316.5625000,-98689722.032352998852730,0,"San Jose","Tianjin - Mountain View","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:13.716",34,46097,629991287,1169180899,95,27140,844333881,-9223372036854775808,      -89148.4765625,-42367845.349050998687744,1,"Los Angles","Shijiazhuang - Cupertino","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.718",186,64264,524156041,512661093,54,3352,-315416184,-9223372036854775808,       53492.1093750, 90883824.138685002923012,0,"San Francisco","Hangzhou - San Diego","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.720",246,8871,166463819,1733697539,-26,21460,96274235,-9223372036854775808,        -185.6860046, 60754871.966306000947952,0,"San Francisco","Shanghai - Los Angles","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:13.722",244,13248,1273448230,1022375608,41,-14313,401972411,-9223372036854775808,       71924.8203125,-73629643.965544998645782,1,"San Jose","Xian - Sunnyvale","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:13.724",107,63239,469771445,1298789743,-25,-30131,-594596558,-9223372036854775808,      -51090.3203125,-94102862.066202998161316,1,"Campbell","Hangzhou - San Diego","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:13.726",27,10095,2080538210,129471369,59,-29781,-25174871,-9223372036854775808,      -56470.0468750,-41633973.362985998392105,0,"Campbell","Hong Kong - Palo Alto","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.728",7,17636,409456784,1202563700,-90,1374,1070630720,-9223372036854775808,      -70379.3437500, 89078691.925545006990433,1,"Los Angles","Shanghai - Los Angles","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:13.730",30,37568,832898172,1221165658,69,-5254,-71726479,-9223372036854775808,       50002.5898438, 35279909.411857999861240,0,"Sunnyvale","Taiyuan - Santa Clara","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:13.732",203,14537,293906779,478846553,24,3327,991162605,-9223372036854775808,       53805.8203125,-31027511.286228999495506,1,"San Francisco","Shanghai - Los Angles","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.734",226,24638,1507482342,243654688,-29,9758,-1008092612,-9223372036854775808,       89795.6328125,-86205454.038726001977921,1,"Sunnyvale","Xian - Sunnyvale","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.736",64,64190,731473119,1672315605,-79,-11773,59714905,-9223372036854775808,       78942.5546875, 75370205.244017004966736,0,"San Francisco","Hong Kong - Palo Alto","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:13.738",137,23303,613985662,598097399,-60,-18348,806178985,-9223372036854775808,       25464.9355469,-22596457.688664998859167,0,"Santa Clara","Harbin - Campbell","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.740",105,13820,1897426068,2055250573,-87,-12689,-207894331,-9223372036854775808,       90547.3828125, 26398034.316688001155853,0,"Palo Alto","Hangzhou - San Diego","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:13.742",173,2909,1868962844,415214439,67,2012,989184591,-9223372036854775808,       89367.7031250, 96017675.013937994837761,1,"Cupertino","Xian - Sunnyvale","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.744",95,17129,1318235121,2136376195,112,5769,-745661869,-9223372036854775808,      -81870.8281250, 94147374.347470000386238,1,"Los Angles","Xian - Sunnyvale","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.746",174,28647,1134169784,926708916,-90,11939,-955222238,-9223372036854775808,       16477.9414062,-64854950.887047000229359,1,"Palo Alto","Hangzhou - San Diego","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.748",106,4276,2084388271,412937186,-123,-25022,-56177390,-9223372036854775808,      -91760.7343750, 36431447.164512999355793,0,"Mountain View","Hong Kong - Palo Alto","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:13.750",132,958,557224729,99835736,-88,1394,-71171306,-9223372036854775808,       57257.8945312,  -312866.735617999976967,0,"San Jose","Tianjin - Mountain View","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:13.752",38,21255,1419397032,1557565948,-2,-28184,1027683388,-9223372036854775808,      -74588.8281250, 42051188.686141997575760,0,"San Francisco","Taiyuan - Santa Clara","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.754",142,32577,1691928843,1417094374,-15,-7905,-972726518,-9223372036854775808,      -22917.9296875,-28671563.894018001854420,0,"Santa Clara","Taiyuan - Santa Clara","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:13.756",147,26259,1894018661,621535946,26,-29505,500631639,-9223372036854775808,        3544.0769043, -7491615.750540000386536,0,"San Jose","Taiyuan - Santa Clara","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.758",49,22053,1634134468,729642193,58,25889,-367529762,-9223372036854775808,       61105.0742188,-73675199.760526001453400,0,"Cupertino","Taiyuan - Santa Clara","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.760",46,18923,1498067409,920665635,77,-4980,575675641,-9223372036854775808,      -31891.3867188, 88789873.935025006532669,1,"Cupertino","Shijiazhuang - Cupertino","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.762",157,36815,1839406097,1871173714,37,-22574,-966696300,-9223372036854775808,       83670.7734375, 27775513.584881000220776,0,"Sunnyvale","Taiyuan - Santa Clara","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.764",60,45296,149194676,1401503483,-18,-17057,707974406,-9223372036854775808,       34904.2617188,-67059118.415380999445915,1,"Palo Alto","Shanghai - Los Angles","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.766",125,35887,1943480694,853753188,-104,584,416132457,-9223372036854775808,       60471.4960938, 53231595.524411998689175,0,"Cupertino","Chengdu - San Jose","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:13.768",213,24444,1597967048,601686354,-88,3324,-269455898,-9223372036854775808,      -94851.5468750,   136935.358319999999367,1,"Mountain View","Taiyuan - Santa Clara","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:13.770",94,52126,87894496,1921528783,42,24284,-674857289,-9223372036854775808,       64283.4101562,  3490104.516303000040352,1,"San Jose","Beijing - San Francisco","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:13.772",151,27231,1834336800,423361268,92,9876,-403645728,-9223372036854775808,      -55170.2890625,-98691803.100164994597435,1,"Cupertino","Harbin - Campbell","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.774",137,12821,1095688189,559119498,123,16885,-146425665,-9223372036854775808,       51290.0078125,-67397701.322609007358551,1,"Santa Clara","Xian - Sunnyvale","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.776",4,48672,403853712,1521013064,57,-16030,-458327353,-9223372036854775808,      -77895.5468750,-67982508.559449002146721,1,"Los Angles","Xian - Sunnyvale","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.778",246,59143,141965834,165440221,-29,-26314,-15628307,-9223372036854775808,      -43932.3203125, 10507287.781422000378370,0,"Mountain View","Hong Kong - Palo Alto","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.780",233,3559,105467264,914297273,123,-20386,101372511,-9223372036854775808,      -46013.2851562,-25182795.392179001122713,0,"San Diego","Shijiazhuang - Cupertino","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:13.782",99,33277,588221345,1368918274,-1,29781,-33417472,-9223372036854775808,       25691.0703125, 80965658.742119997739792,1,"Los Angles","Chengdu - San Jose","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.784",82,49045,854348544,960315166,-76,-26253,-184239455,-9223372036854775808,       94054.0859375, 22173578.845047000795603,0,"San Jose","Chengdu - San Jose","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.786",43,54341,199477035,388554278,83,17189,-175130489,-9223372036854775808,       99657.0000000,  4832490.933601000346243,0,"Los Angles","Tianjin - Mountain View","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:13.788",134,50382,381832262,773690198,23,-16835,-345897226,-9223372036854775808,      -41342.8164062, 31620886.960724998265505,0,"Campbell","Hong Kong - Palo Alto","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:13.790",135,25275,992395585,1834594493,-33,20012,1031862952,-9223372036854775808,      -74342.0000000, 87554121.890117004513741,0,"Palo Alto","Xian - Sunnyvale","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.792",150,52594,1360913100,18147503,44,-11490,754519093,-9223372036854775808,      -34774.7968750,-25934441.404619000852108,0,"San Jose","Harbin - Campbell","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.794",147,33671,1820315464,989968286,5,30410,442155720,-9223372036854775808,      -16215.7578125, 70472918.147727996110916,0,"Mountain View","Hangzhou - San Diego","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.796",211,59936,1052008234,869523087,-54,-3646,-410910456,-9223372036854775808,       13346.3154297, 70424115.780417993664742,0,"Cupertino","Beijing - San Francisco","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:13.798",48,54459,629829852,603426501,-65,-12913,449095825,-9223372036854775808,      -30312.1523438, 28984248.348758000880480,0,"Santa Clara","Taiyuan - Santa Clara","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-02 00:00:13.800",78,26553,522398305,1035163199,-52,-4486,10385870,-9223372036854775808,      -74868.5468750, -5970928.481762000359595,1,"Campbell","Shanghai - Los Angles","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:13.802",206,65504,1382432635,919719552,-60,10965,-176025763,-9223372036854775808,      -51907.3242188, 49040397.813665002584457,0,"Los Angles","Hong Kong - Palo Alto","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-02 00:00:13.804",102,44242,1092057928,1822348634,36,-22183,526667537,-9223372036854775808,       -6988.7299805,-94865827.224630996584892,1,"San Diego","Shanghai - Los Angles","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.806",17,39769,1618922221,607960857,-80,-32047,-568109235,-9223372036854775808,      -57011.1523438,-89841186.336778998374939,0,"Campbell","Chengdu - San Jose","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:13.808",186,32857,1058948070,1543229801,-125,10948,-1061754547,-9223372036854775808,       -1288.7550049, 43617253.715410999953747,0,"San Diego","Hangzhou - San Diego","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.810",145,31911,2040720322,925125617,-4,-24439,867935385,-9223372036854775808,       10317.2802734, -7312164.613854000344872,1,"Cupertino","Taiyuan - Santa Clara","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.812",89,26953,395591305,93692023,97,-12483,-588368721,-9223372036854775808,      -32489.4062500, 67781377.759617999196053,1,"Los Angles","Harbin - Campbell","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.814",11,35860,1496930315,1136879600,-32,3038,-96721595,-9223372036854775808,       23659.0957031, 96600992.909591004252434,0,"Campbell","Hong Kong - Palo Alto","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:13.816",81,64101,1973112879,665680379,-118,-24620,-529984295,-9223372036854775808,      -77841.5078125,-56521842.581771999597549,1,"Palo Alto","Hong Kong - Palo Alto","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:13.818",148,27846,978660462,769132461,6,477,-1063941077,-9223372036854775808,          58.1930008, 57451757.712927997112274,1,"San Francisco","Taiyuan - Santa Clara","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:13.820",148,34436,627171272,1017829028,-57,-23729,303648811,-9223372036854775808,       47567.9101562, 35078607.890125997364521,0,"Campbell","Taiyuan - Santa Clara","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:13.822",157,13998,1962242980,511397881,-10,-19976,306794370,-9223372036854775808,       34038.4726562, -4337234.676601000130177,1,"Sunnyvale","Xian - Sunnyvale","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:13.824",134,48340,938219411,1828704403,-51,-17500,275502583,-9223372036854775808,       39366.3007812, 37047920.694122001528740,1,"Cupertino","Shanghai - Los Angles","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:13.826",96,36417,1765152184,1573656830,-55,28191,-952270205,-9223372036854775808,      -33346.7343750, 32846113.699333999305964,0,"Sunnyvale","Shijiazhuang - Cupertino","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:13.828",61,39986,202290921,436896046,-84,-19702,222406416,-9223372036854775808,      -68872.5781250, 38809942.226818002760410,1,"Palo Alto","Chengdu - San Jose","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.830",101,19835,72086898,383717778,22,-21210,-477488194,-9223372036854775808,        5320.4121094,-10037952.292535999789834,1,"Campbell","Harbin - Campbell","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.832",85,40438,413903827,782087756,-21,22760,767017875,-9223372036854775808,      -42170.1757812,  2374618.597167000174522,1,"Los Angles","Xian - Sunnyvale","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:13.834",124,32157,1198861623,1575721607,7,-22383,100739584,-9223372036854775808,      -22498.7363281, 63045162.089051999151707,1,"Cupertino","Xian - Sunnyvale","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:13.836",242,32653,1868940088,32754347,89,-2963,898126882,-9223372036854775808,       -3263.2709961,-31183236.186524000018835,1,"Santa Clara","Beijing - San Francisco","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:13.838",22,33489,2015342540,1749989296,-113,-9766,734309210,-9223372036854775808,       52866.4062500, 38986646.607299000024796,1,"San Francisco","Beijing - San Francisco","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:13.840",71,52164,914108692,326775806,-55,15514,-691121071,-9223372036854775808,      -73040.6796875,-80843709.894887000322342,0,"Mountain View","Beijing - San Francisco","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.842",84,46471,1321676489,1993389702,-81,-13799,-987904173,-9223372036854775808,       14432.3554688,-33776802.278589002788067,0,"Sunnyvale","Chengdu - San Jose","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:13.844",161,6205,1163339336,1553097864,20,-27026,919419132,-9223372036854775808,      -47205.4609375,-48255107.520034998655319,0,"Mountain View","Shanghai - Los Angles","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:13.846",246,63566,1780753606,1793751450,-114,14721,-397159847,-9223372036854775808,      -30087.5781250, 79887644.636309996247292,0,"Los Angles","Shanghai - Los Angles","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:13.848",124,1175,1847325967,1836442690,-57,-31376,-64073343,-9223372036854775808,       53494.6210938, 83152933.257357999682426,0,"Santa Clara","Taiyuan - Santa Clara","八。Sunnyvale","坎贝尔 - Campbell"
