ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:46.705",184,36673,1292067380,421817196,-108,13766,-448855261,-9223372036854775808,       -2873.9379883,-88492891.471628993749619,1,"San Diego","Beijing - San Francisco","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:46.710",52,9465,586899038,619740995,-98,-18131,-634698506,-9223372036854775808,       64391.6406250, 62981661.827744998037815,1,"San Francisco","Xian - Sunnyvale","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:46.715",232,31218,1866648657,175379176,70,20610,618001639,-9223372036854775808,      -87832.1328125,-42162217.006370000541210,1,"Los Angles","Hong Kong - Palo Alto","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:46.720",251,43433,932354727,2045208177,-66,-3908,81607697,-9223372036854775808,        8840.7978516,-55685062.907084003090858,0,"San Diego","Hangzhou - San Diego","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:46.725",128,44573,1648312629,651309303,4,-9091,519556871,-9223372036854775808,       82864.1328125,-77891779.632501006126404,1,"Los Angles","Beijing - San Francisco","一。San Franc","山景城 - Mountain View"
"2020-10-03 00:00:46.730",212,14746,1546381448,1185900542,-26,19772,-796341624,-9223372036854775808,       81175.8281250,-38258196.253769002854824,1,"Los Angles","Chengdu - San Jose","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:46.735",81,62572,802458964,730504788,14,-12804,433264366,-9223372036854775808,      -48158.9140625,-53237426.564258001744747,0,"Sunnyvale","Shijiazhuang - Cupertino","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-03 00:00:46.740",192,24386,936006395,1141766490,-93,-25234,102955055,-9223372036854775808,      -86665.5859375,  5686558.281572000123560,0,"Los Angles","Beijing - San Francisco","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:46.745",126,31914,1066461760,1124282458,125,23030,891879835,-9223372036854775808,      -62832.3085938,-82323939.430600002408028,0,"San Francisco","Hong Kong - Palo Alto","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:46.750",52,46680,785832529,462885853,-26,30442,-868468612,-9223372036854775808,      -83508.5078125,-43943656.086897000670433,1,"Los Angles","Taiyuan - Santa Clara","六。Campbell","坎贝尔 - Campbell"
"2020-10-03 00:00:46.755",91,51003,1774275984,298540846,-123,312,-794122709,-9223372036854775808,       82473.8906250, 26179091.601426001638174,1,"Campbell","Hangzhou - San Diego","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:46.760",168,36710,1813857017,1964515554,40,1693,-778840357,-9223372036854775808,        3192.3190918,-87282983.199452996253967,1,"San Diego","Taiyuan - Santa Clara","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:46.765",2,982,1640106266,165919770,116,-15276,-495261680,-9223372036854775808,       23901.3613281, 37128623.678240999579430,1,"San Francisco","Taiyuan - Santa Clara","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:46.770",98,32851,530698412,948624493,-30,-620,376593561,-9223372036854775808,      -71859.3125000,-60095532.336104996502399,1,"Cupertino","Shijiazhuang - Cupertino","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:46.775",46,30194,739959660,424205843,5,29243,380170492,-9223372036854775808,      -71834.3046875, 71535745.211941003799438,1,"Santa Clara","Tianjin - Mountain View","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:46.780",14,35652,109533730,539914631,-31,-12986,460780144,-9223372036854775808,      -93591.7656250, -2960907.481453000102192,1,"Cupertino","Tianjin - Mountain View","十。Cupertino","山景城 - Mountain View"
"2020-10-03 00:00:46.785",16,6346,913073445,107248653,-70,-14056,-1062900645,-9223372036854775808,       73794.7968750, 45985495.569412000477314,1,"Cupertino","Chengdu - San Jose","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:46.790",2,10895,491850555,867720582,-91,-29322,939248680,-9223372036854775808,       12501.6796875,-64475298.031893000006676,0,"Sunnyvale","Harbin - Campbell","九。Santa Cla","圣何塞 - San Jose"
"2020-10-03 00:00:46.795",22,16477,99428026,344555616,107,-1730,-554505734,-9223372036854775808,       22759.3535156, 44611662.878297999501228,1,"San Diego","Hangzhou - San Diego","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:46.800",29,41575,880287976,985168449,-20,1372,-380048427,-9223372036854775808,      -86813.4765625,-33359280.828478001058102,1,"Los Angles","Taiyuan - Santa Clara","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:46.805",29,661,1939182548,1629257364,3,-14720,-77630396,-9223372036854775808,      -60247.2929688,-32405172.705740999430418,1,"Campbell","Shijiazhuang - Cupertino","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-03 00:00:46.810",223,29154,1510834912,755723856,-24,-31102,436697016,-9223372036854775808,        3663.8720703,-47185821.084298998117447,1,"Los Angles","Hong Kong - Palo Alto","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:46.815",176,23833,1355479984,1045563712,-8,18759,-40383582,-9223372036854775808,      -54069.3476562,-99914192.254374995827675,1,"Sunnyvale","Harbin - Campbell","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:46.820",36,45219,838872036,692166497,-8,-13735,1027125322,-9223372036854775808,       92306.0234375,-53559060.000845000147820,0,"Palo Alto","Xian - Sunnyvale","六。Campbell","旧金山 - San Francisco"
"2020-10-03 00:00:46.825",157,48285,603490622,301619173,-117,-3387,-225776838,-9223372036854775808,       85879.7187500,  8343086.298635999672115,1,"Los Angles","Xian - Sunnyvale","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:46.830",64,14523,540504121,396934837,-26,-1350,-210844247,-9223372036854775808,      -11361.9521484, 47799719.781300999224186,1,"Cupertino","Hangzhou - San Diego","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:46.835",174,15474,1933511038,797469262,34,17826,331024657,-9223372036854775808,      -50604.0742188,-97615316.452332004904747,1,"Sunnyvale","Hong Kong - Palo Alto","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:46.840",89,51739,558881352,25411086,-107,-25120,696548558,-9223372036854775808,      -15537.1376953, -6787953.949275000020862,1,"Sunnyvale","Hangzhou - San Diego","三。San Diego","坎贝尔 - Campbell"
"2020-10-03 00:00:46.845",129,20696,358750979,1541106924,-87,-18804,743064958,-9223372036854775808,       80454.1796875,-14080944.681133000180125,0,"Campbell","Taiyuan - Santa Clara","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-03 00:00:46.850",202,15633,1273366927,1803399734,82,12734,-954540980,-9223372036854775808,      -91597.2343750, 88848840.900949001312256,1,"San Jose","Hangzhou - San Diego","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:46.855",50,44397,1632905213,1544389878,-94,29643,-298633246,-9223372036854775808,       74324.7187500,-93740530.710775002837181,1,"San Jose","Taiyuan - Santa Clara","二。Los Angle","圣何塞 - San Jose"
"2020-10-03 00:00:46.860",82,36095,2064737082,847885301,-26,17277,-973802812,-9223372036854775808,       86607.9453125,-55642641.638580001890659,0,"San Francisco","Hangzhou - San Diego","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:46.865",114,42699,1859167874,1147394468,45,-18836,382120539,-9223372036854775808,       24780.6230469,-54569011.193236000835896,0,"Mountain View","Tianjin - Mountain View","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:46.870",25,9133,1140949467,1056207806,-103,-17030,123564382,-9223372036854775808,       90222.7812500,-18773365.697142999619246,0,"San Francisco","Shanghai - Los Angles","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:46.875",206,820,86560505,975978516,-77,25126,-992974122,-9223372036854775808,      -30038.9140625, 43619206.539481997489929,0,"Cupertino","Hong Kong - Palo Alto","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:46.880",218,42468,1323204372,1902715519,3,7868,600189180,-9223372036854775808,      -90359.3593750, 66011249.598177999258041,0,"Campbell","Hangzhou - San Diego","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-03 00:00:46.885",126,51524,592950691,1398141557,107,-4064,324807791,-9223372036854775808,      -15047.7353516,-32855695.123837999999523,1,"San Jose","Chengdu - San Jose","一。San Franc","旧金山 - San Francisco"
"2020-10-03 00:00:46.890",251,19613,113441280,1789598071,-3,-12356,-993071709,-9223372036854775808,      -61309.9257812, 19938386.678748998790979,0,"Santa Clara","Hong Kong - Palo Alto","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-03 00:00:46.895",173,46441,431502445,209317196,123,-18044,-376795504,-9223372036854775808,      -13287.2216797, 28376815.640562001615763,0,"San Diego","Xian - Sunnyvale","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:46.900",253,57869,407107315,369743863,52,22706,497681966,-9223372036854775808,      -89561.5703125,-15465853.206399999558926,0,"San Jose","Xian - Sunnyvale","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:46.905",186,26709,1536717524,1973087046,-45,30616,-833918696,-9223372036854775808,          82.0139999, 97109090.464221999049187,0,"Mountain View","Chengdu - San Jose","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:46.910",46,21209,1574760055,1403778757,44,22736,1016894185,-9223372036854775808,        7500.5659180,-25003295.431949999183416,1,"Mountain View","Xian - Sunnyvale","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:46.915",116,8375,2110319705,303368083,-65,9367,-861345850,-9223372036854775808,      -43834.9414062,-21704092.683015000075102,1,"San Jose","Beijing - San Francisco","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:46.920",108,57320,465612345,116272747,-7,19207,-87109274,-9223372036854775808,       38140.2421875,-70448513.124989002943039,0,"San Jose","Beijing - San Francisco","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:46.925",31,65482,1214424429,1146797115,17,19102,154424631,-9223372036854775808,       20240.6191406, 24387950.779564000666142,1,"San Jose","Taiyuan - Santa Clara","四。San Jose","圣何塞 - San Jose"
"2020-10-03 00:00:46.930",63,26264,1141831354,845697086,-57,-28967,-759284238,-9223372036854775808,       52080.5781250,-86279833.055555999279022,0,"Santa Clara","Xian - Sunnyvale","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:46.935",141,53821,2055536135,826391656,15,24326,-18968586,-9223372036854775808,      -65072.0351562,-57100001.961671002209187,1,"Palo Alto","Taiyuan - Santa Clara","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:46.940",36,3784,2048195075,1999247762,59,-23796,-314157300,-9223372036854775808,       25231.3027344,-37648892.800918996334076,1,"Santa Clara","Beijing - San Francisco","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:46.945",26,52381,120884164,180614286,118,-16175,571350650,-9223372036854775808,       15002.2128906,-51326478.629794001579285,1,"Palo Alto","Shijiazhuang - Cupertino","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:46.950",253,62247,458041824,1727545120,-33,-29756,-1065028752,-9223372036854775808,      -79726.1875000, 51346321.071443997323513,0,"San Jose","Tianjin - Mountain View","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:46.955",160,17318,127166712,544699819,-61,31665,-568930090,-9223372036854775808,      -73728.9921875,-87904334.147653996944427,0,"Palo Alto","Tianjin - Mountain View","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:46.960",69,45569,931853404,61923457,118,-23138,382070167,-9223372036854775808,      -56472.4179688, 78186853.935696005821228,0,"Santa Clara","Hangzhou - San Diego","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-03 00:00:46.965",191,29461,311130922,54725609,4,-24717,-170157133,-9223372036854775808,       36253.5703125, 85208681.198306992650032,0,"San Diego","Hangzhou - San Diego","七。Mountain ","旧金山 - San Francisco"
"2020-10-03 00:00:46.970",35,12573,1433841572,1661297617,84,-18621,-740611469,-9223372036854775808,       59983.8476562, 39043772.240333996713161,1,"San Jose","Shanghai - Los Angles","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:46.975",186,35497,1958816155,898808575,-111,-14560,868729478,-9223372036854775808,      -65616.5156250, 90342512.334933996200562,1,"San Diego","Harbin - Campbell","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:46.980",77,9223,2037536700,1105081838,82,-29271,-528561195,-9223372036854775808,        8481.3964844,-50637177.264879003167152,0,"Los Angles","Beijing - San Francisco","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-03 00:00:46.985",209,48659,514916753,1994253908,-76,4743,414559159,-9223372036854775808,      -61374.8359375, 80760829.055966004729271,0,"San Diego","Taiyuan - Santa Clara","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-03 00:00:46.990",189,49298,1346479764,102721462,-120,-351,-234387398,-9223372036854775808,       19697.5351562,-74825348.146835997700691,1,"Santa Clara","Hangzhou - San Diego","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-03 00:00:46.995",45,12305,603594420,2046152159,-56,-14520,-297946483,-9223372036854775808,      -32080.4687500,-21408124.799780000001192,0,"San Diego","Shijiazhuang - Cupertino","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.000",212,17990,462697459,517907626,23,-11740,238359449,-9223372036854775808,      -11924.6318359,-26847410.104182999581099,0,"Santa Clara","Beijing - San Francisco","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.005",169,42576,1335638335,426934254,23,-956,106872001,-9223372036854775808,       -9980.7841797,-24589649.506834998726845,0,"Santa Clara","Shijiazhuang - Cupertino","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:47.010",27,62787,1900959830,1317646391,125,-5116,667175345,-9223372036854775808,      -10438.9550781,-44294991.028370000422001,0,"San Diego","Hong Kong - Palo Alto","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.015",105,57622,129019117,1613299596,92,6076,-1003525682,-9223372036854775808,      -71415.4921875, 14694404.810357000678778,1,"Sunnyvale","Taiyuan - Santa Clara","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:47.020",115,52104,1951503559,402575482,-19,-23236,610810491,-9223372036854775808,      -17208.4492188,  3190385.497566000092775,0,"Sunnyvale","Shijiazhuang - Cupertino","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:47.025",216,29828,1390272876,1694147572,-72,-21738,1045810046,-9223372036854775808,      -74726.3437500, 20359434.689098998904228,0,"Santa Clara","Shijiazhuang - Cupertino","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:47.030",170,53871,916323204,1038856991,-51,-23379,-216643017,-9223372036854775808,       79687.7421875, 52045788.905119001865387,1,"Mountain View","Hangzhou - San Diego","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.035",196,34906,2105146517,1404426894,68,24834,515910994,-9223372036854775808,      -40071.1757812, -7082091.146723000332713,1,"Mountain View","Chengdu - San Jose","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:47.040",111,7417,594642223,1910432470,105,14585,-1017470987,-9223372036854775808,        8737.7070312, 62019066.455200999975204,0,"Los Angles","Chengdu - San Jose","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:47.045",26,34399,1530666554,1206165665,-106,29606,908195557,-9223372036854775808,       31247.2363281, 20167560.325006000697613,0,"Cupertino","Hong Kong - Palo Alto","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.050",96,57479,2028802800,343312534,-122,20606,787403440,-9223372036854775808,       50130.0976562,-33162385.282749999314547,0,"Palo Alto","Beijing - San Francisco","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:47.055",197,64370,1361900997,1589346853,122,-19044,946454266,-9223372036854775808,      -58713.1562500, 69995868.982786998152733,1,"San Jose","Xian - Sunnyvale","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.060",111,24414,667292314,1022316764,-87,-11542,746473360,-9223372036854775808,      -71545.1562500, 43789763.216132000088692,1,"Palo Alto","Tianjin - Mountain View","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.065",172,3883,1160881903,1053210726,105,18583,984610212,-9223372036854775808,      -21515.9882812,-46052473.143418997526169,0,"San Jose","Chengdu - San Jose","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.070",168,52413,396998703,125510092,82,-6998,9423722,-9223372036854775808,      -69047.7656250,-65527329.327555000782013,0,"Los Angles","Chengdu - San Jose","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-03 00:00:47.075",198,21066,2143004083,2021379144,-75,-29534,-256752144,-9223372036854775808,      -54633.0351562, 14775454.740372000262141,1,"Los Angles","Chengdu - San Jose","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:47.080",82,30390,817043251,1035480639,117,5909,769473217,-9223372036854775808,      -83602.8984375, 56812133.269351996481419,1,"San Diego","Taiyuan - Santa Clara","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.085",96,14447,1445509199,190609082,54,431,682705471,-9223372036854775808,       32982.2812500,-64452148.629663996398449,0,"San Francisco","Hong Kong - Palo Alto","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.090",28,41113,1260224697,2112755765,-68,-4488,69232522,-9223372036854775808,      -97193.0234375,-43659087.487897999584675,0,"Sunnyvale","Harbin - Campbell","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-03 00:00:47.095",10,42021,409051156,827624845,68,6280,349695023,-9223372036854775808,       82756.7265625,-64922890.847071997821331,1,"Palo Alto","Shanghai - Los Angles","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-03 00:00:47.100",101,6046,870770155,2080424427,-93,12861,-73546195,-9223372036854775808,      -46067.0898438, 70792392.259773001074791,0,"Cupertino","Xian - Sunnyvale","十。Cupertino","山景城 - Mountain View"
"2020-10-03 00:00:47.105",253,36312,431847794,1718630545,112,22402,405768220,-9223372036854775808,       25441.8242188,-32377677.597275998443365,1,"Santa Clara","Hangzhou - San Diego","二。Los Angle","坎贝尔 - Campbell"
"2020-10-03 00:00:47.110",75,6994,2057752778,1574288558,103,-18254,-868562100,-9223372036854775808,      -71214.0546875,-52826694.728607997298241,1,"Campbell","Tianjin - Mountain View","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:47.115",180,28491,1155205083,132177454,-123,-9940,465121730,-9223372036854775808,      -68378.6640625,-20877362.146411001682281,1,"Sunnyvale","Hong Kong - Palo Alto","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.120",147,44199,2015090328,1806029506,61,1784,590271733,-9223372036854775808,       41130.7343750,  8416556.397545000538230,0,"Los Angles","Shanghai - Los Angles","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:47.125",10,31002,1067746352,1239583732,-126,-21339,-632258442,-9223372036854775808,       15560.5888672,-86389571.329677000641823,1,"San Diego","Taiyuan - Santa Clara","三。San Diego","山景城 - Mountain View"
"2020-10-03 00:00:47.130",169,10918,1064126122,523920238,-87,-18039,-561591689,-9223372036854775808,      -62098.6679688, 24663450.543255999684334,0,"Palo Alto","Xian - Sunnyvale","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.135",170,18882,774821517,84400811,-96,-179,1050499833,-9223372036854775808,       11288.7880859,-64290956.279546000063419,0,"San Jose","Taiyuan - Santa Clara","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.140",79,35027,1942065058,683479053,55,-12560,-954296224,-9223372036854775808,       21128.4179688, 87045009.570522993803024,1,"San Diego","Taiyuan - Santa Clara","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.145",10,58287,1105167717,967756716,-79,2622,-645131430,-9223372036854775808,       68296.4687500,-70333216.790535002946854,0,"Campbell","Chengdu - San Jose","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:47.150",108,31920,1216768555,1889817151,-121,18685,-491656159,-9223372036854775808,       80116.2968750,-45120989.376116998493671,1,"Palo Alto","Shijiazhuang - Cupertino","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:47.155",223,47879,542896983,1959060825,-67,-132,802713507,-9223372036854775808,        3569.8920898,-97780007.136634007096291,0,"San Francisco","Taiyuan - Santa Clara","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:47.160",81,40532,1627455616,147326273,47,-5560,1026407901,-9223372036854775808,       79573.5781250,-13514316.597681999206543,0,"Sunnyvale","Chengdu - San Jose","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.165",66,59270,625881834,821081032,-16,31146,499484054,-9223372036854775808,       94529.3046875,-32495565.343377999961376,1,"Cupertino","Chengdu - San Jose","一。San Franc","圣何塞 - San Jose"
"2020-10-03 00:00:47.170",191,24491,846612789,1941983348,-18,25741,-294357010,-9223372036854775808,        6999.4848633,-52355754.297280997037888,0,"Cupertino","Hong Kong - Palo Alto","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:47.175",192,33781,1909684806,1929430027,16,12174,-635426111,-9223372036854775808,      -80824.5703125,-14555176.843590000644326,1,"San Francisco","Shijiazhuang - Cupertino","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:47.180",108,40073,705594255,517945051,-127,-31201,-772712039,-9223372036854775808,      -60560.5507812, 10284422.985638000071049,0,"Mountain View","Shijiazhuang - Cupertino","三。San Diego","山景城 - Mountain View"
"2020-10-03 00:00:47.185",36,24834,1399494982,2071260530,17,32446,-814958693,-9223372036854775808,       44650.7187500, 33438888.142969001084566,1,"Cupertino","Taiyuan - Santa Clara","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.190",201,23072,404781949,2089506794,99,-23634,-409995599,-9223372036854775808,       91406.5390625,-67730178.296253994107246,1,"Palo Alto","Taiyuan - Santa Clara","五。Palo Alto","山景城 - Mountain View"
"2020-10-03 00:00:47.195",145,7210,1625507038,1757314179,114,-26007,-169231818,-9223372036854775808,       53730.6328125,-43741260.085862003266811,0,"Santa Clara","Hong Kong - Palo Alto","一。San Franc","旧金山 - San Francisco"
"2020-10-03 00:00:47.200",203,15710,787960017,1859838317,-44,-28261,531402008,-9223372036854775808,       28276.6757812,-86963764.465637996792793,1,"Cupertino","Hong Kong - Palo Alto","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:47.205",19,15830,186924199,2013920679,98,-27094,66647343,-9223372036854775808,       46938.5351562, 23358501.493085000663996,1,"Palo Alto","Hangzhou - San Diego","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:47.210",192,46239,60090606,625500952,-84,1723,-280761983,-9223372036854775808,        9502.1308594, -9008555.972465999424458,0,"Mountain View","Hangzhou - San Diego","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:47.215",128,47818,441798031,1448539338,-4,23919,-640658500,-9223372036854775808,      -87406.1796875,-10812246.836045000702143,0,"Mountain View","Harbin - Campbell","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-03 00:00:47.220",37,20999,842218165,1095981778,104,-13652,-30976637,-9223372036854775808,      -54507.2500000,-33539941.209189001470804,0,"Campbell","Hong Kong - Palo Alto","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.225",250,57857,1499835261,568183141,17,-19980,-384204165,-9223372036854775808,       45916.4062500, 34922525.918709002435207,0,"Palo Alto","Hangzhou - San Diego","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:47.230",187,21084,1368977730,268914152,-82,-31409,-75668435,-9223372036854775808,       -5542.9370117, 62100627.973592996597290,0,"Cupertino","Harbin - Campbell","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.235",246,6169,654899390,1040356855,-7,2609,257883720,-9223372036854775808,      -12258.8701172,-17832515.124276999384165,1,"Santa Clara","Harbin - Campbell","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:47.240",246,21984,496201196,974499871,-88,-30188,-1060914223,-9223372036854775808,       18242.3066406, 28273940.414124999195337,0,"Sunnyvale","Harbin - Campbell","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:47.245",13,265,158464923,440238581,44,3688,728403332,-9223372036854775808,       76606.2265625, 84586879.289085000753403,0,"Los Angles","Beijing - San Francisco","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:47.250",15,4124,1007808976,1041935743,125,-7117,635733192,-9223372036854775808,       74121.0000000, 21243043.935143001377583,0,"Santa Clara","Tianjin - Mountain View","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-03 00:00:47.255",57,43840,1095036821,348995757,-81,-30998,-187508559,-9223372036854775808,       17275.4824219, 63251771.784111000597477,0,"Campbell","Shanghai - Los Angles","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:47.260",136,38093,2053104778,764763850,-118,-25938,-467369618,-9223372036854775808,       64919.9101562, 56561813.695781998336315,0,"Los Angles","Harbin - Campbell","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:47.265",120,55385,431092877,1915642408,4,-1431,874690055,-9223372036854775808,      -84470.8203125,  8155285.574343999847770,0,"Cupertino","Shijiazhuang - Cupertino","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:47.270",219,39841,1886857233,518499782,-13,-8258,721907745,-9223372036854775808,      -98051.9296875, 40059327.216666996479034,0,"Palo Alto","Shijiazhuang - Cupertino","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:47.275",72,33007,1652788548,716152291,71,8235,175591566,-9223372036854775808,      -14988.7822266,-37091218.392236001789570,0,"San Jose","Chengdu - San Jose","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-03 00:00:47.280",160,52353,256844,21809814,35,21060,74053282,-9223372036854775808,      -94417.5625000,  7250818.511981000192463,0,"San Francisco","Hong Kong - Palo Alto","三。San Diego","坎贝尔 - Campbell"
"2020-10-03 00:00:47.285",6,53767,1486926128,500233157,-99,-22646,574717393,-9223372036854775808,       50471.3906250,  8738836.897765999659896,0,"Sunnyvale","Hangzhou - San Diego","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:47.290",79,58805,2094996418,462921114,126,6570,-11051580,-9223372036854775808,      -95320.0000000, 12914954.664022000506520,0,"Palo Alto","Hong Kong - Palo Alto","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:47.295",85,45035,1255695601,1154166938,-116,-15228,-957036956,-9223372036854775808,      -24816.9550781, 86541292.441046997904778,0,"San Jose","Hong Kong - Palo Alto","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:47.300",94,22759,428750664,1204774163,-105,24523,227346533,-9223372036854775808,      -29103.0546875,-34863613.328023001551628,1,"San Francisco","Hangzhou - San Diego","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-03 00:00:47.305",161,34104,142396760,965562562,-66,-11376,557211333,-9223372036854775808,       41254.4414062, 44383288.492751002311707,1,"Cupertino","Hong Kong - Palo Alto","七。Mountain ","圣克拉拉 - Santa Clara"
