ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:03.930",102,15070,1579058299,629921667,-107,-14779,-749112240,-9223372036854775808,       76288.0781250, 48615167.630308002233505,1,"Palo Alto","Shanghai - Los Angles","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:03.935",32,11330,1709199185,1769440023,-113,952,394497050,-9223372036854775808,      -58393.8515625, 10656490.561394000425935,0,"Palo Alto","Hangzhou - San Diego","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:03.940",69,33869,597160435,1284348614,98,21938,-446216257,-9223372036854775808,       -6693.7612305, 55571527.643265999853611,1,"Los Angles","Chengdu - San Jose","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:03.945",224,22611,312562119,486533471,90,-28716,-829738600,-9223372036854775808,       93859.2265625,  -855435.736791000002995,1,"San Jose","Taiyuan - Santa Clara","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:03.950",246,11504,1401722082,847424584,66,4588,707192134,-9223372036854775808,      -41817.0117188, -2066611.227797999978065,0,"San Francisco","Hong Kong - Palo Alto","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:03.955",191,52492,2108334397,1296034879,74,-24369,-380542900,-9223372036854775808,       -1063.9859619,-62458384.290334999561310,0,"San Jose","Hong Kong - Palo Alto","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:03.960",156,63292,2094685662,1682495963,-6,27795,-613197412,-9223372036854775808,       55868.2265625,-49390399.112300999462605,1,"Cupertino","Shanghai - Los Angles","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:03.965",219,17661,1904239297,601073438,-60,20579,607450815,-9223372036854775808,      -59704.7148438,-54543770.152639001607895,0,"Santa Clara","Tianjin - Mountain View","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.970",252,27225,681248062,1500855877,34,21216,19100062,-9223372036854775808,      -80222.5625000, 60621452.962953001260757,1,"Los Angles","Taiyuan - Santa Clara","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:03.975",79,6151,461955875,939007220,-116,7263,-1048911654,-9223372036854775808,        2146.2080078,-82530717.759729996323586,1,"Los Angles","Xian - Sunnyvale","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:03.980",83,30233,2098335325,745356241,118,21824,281070896,-9223372036854775808,       81035.9375000,-53785601.415692999958992,0,"Santa Clara","Taiyuan - Santa Clara","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:03.985",36,6671,2064311655,140184653,49,-1009,852258803,-9223372036854775808,       75160.7187500,-71478418.456523999571800,1,"Palo Alto","Harbin - Campbell","五。Palo Alto","旧金山 - San Francisco"
"2020-10-02 00:00:03.990",13,6706,1710948920,1112465110,65,5134,799471828,-9223372036854775808,       32239.5351562, 26323222.641362998634577,0,"Campbell","Beijing - San Francisco","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:03.995",48,58289,1815961329,824465339,-59,19269,-829503582,-9223372036854775808,       99983.6328125, 77966631.816725999116898,0,"Mountain View","Beijing - San Francisco","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:04.000",101,52303,1001673014,994037465,24,-15046,-1040973231,-9223372036854775808,      -53867.7187500, -6056856.076143999584019,0,"San Jose","Tianjin - Mountain View","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.005",54,20834,843735356,825607151,82,29005,-348153379,-9223372036854775808,      -61896.6171875,-91545892.673329994082451,1,"San Jose","Shanghai - Los Angles","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:04.010",235,33941,1081457204,1897123067,42,6621,-463502974,-9223372036854775808,       58605.8437500,-14379173.749885000288486,1,"San Diego","Shanghai - Los Angles","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.015",58,52662,795635316,2009569790,113,-27108,314295531,-9223372036854775808,      -25714.7226562, 31241727.978797998279333,1,"Santa Clara","Xian - Sunnyvale","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.020",64,45808,608815988,1758216008,-122,-19709,-615672570,-9223372036854775808,       30845.9140625,-15970906.996339999139309,0,"Santa Clara","Chengdu - San Jose","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:04.025",100,28112,778629751,1812363886,26,-18066,-1040085451,-9223372036854775808,      -58719.4960938, 83256923.441195994615555,1,"Los Angles","Harbin - Campbell","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.030",29,31005,1734880158,1745340187,98,-31514,-347732270,-9223372036854775808,       78267.1171875, 60781955.074648998677731,0,"San Diego","Shanghai - Los Angles","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:04.035",133,26804,1051255063,1095879972,104,-24949,-364763000,-9223372036854775808,      -52454.5585938,  2984724.600254000164568,0,"San Francisco","Harbin - Campbell","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:04.040",213,18569,87042965,494749148,34,28263,-257143602,-9223372036854775808,       73648.3671875, -3264588.295835999771953,0,"Los Angles","Taiyuan - Santa Clara","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:04.045",237,54095,747339251,2046423901,57,22080,-939047827,-9223372036854775808,       29554.2070312,-25489724.774275999516249,1,"Campbell","Shanghai - Los Angles","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:04.050",136,61668,11591211,1539955047,-18,-18605,-98134555,-9223372036854775808,      -22901.9042969, 72966250.481803998351097,1,"Cupertino","Xian - Sunnyvale","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.055",247,58716,264912199,645728362,-20,-18205,-1031906586,-9223372036854775808,        1655.5319824,-18876245.225210998207331,1,"Palo Alto","Hong Kong - Palo Alto","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:04.060",250,28661,415318700,939538150,-64,7117,97228305,-9223372036854775808,       49332.1250000,-27645916.991399999707937,0,"San Diego","Tianjin - Mountain View","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.065",128,41620,1504872717,1480843900,44,7595,-687088327,-9223372036854775808,       59889.1757812,-61903003.957878001034260,0,"Cupertino","Tianjin - Mountain View","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.070",49,8678,277446600,858008563,-122,22053,411699384,-9223372036854775808,      -62006.6953125, 92020371.432533994317055,0,"Los Angles","Taiyuan - Santa Clara","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.075",209,14646,1512526442,1267981155,-64,-19400,-727985431,-9223372036854775808,       88551.8750000, 26954478.422540999948978,0,"Mountain View","Shanghai - Los Angles","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:04.080",2,8370,2037624251,429067848,-48,-13971,67795078,-9223372036854775808,       86716.7968750, 13539508.733663000166416,1,"Cupertino","Chengdu - San Jose","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.085",229,64000,84830210,1959681509,-4,9591,-1057434032,-9223372036854775808,      -78270.9453125,-40152311.276001997292042,0,"San Jose","Xian - Sunnyvale","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:04.090",248,15839,413697949,1616863504,-28,-16930,827447773,-9223372036854775808,       24126.3886719,-63730604.150335997343063,0,"Mountain View","Tianjin - Mountain View","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.095",52,24511,1428867742,1817999040,101,-312,-280330153,-9223372036854775808,       68278.1484375,-52815588.977620996534824,1,"Los Angles","Hong Kong - Palo Alto","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:04.100",214,11578,2085507146,2038000135,-63,-7701,301069076,-9223372036854775808,      -43996.8789062,-78779857.173917993903160,1,"Cupertino","Harbin - Campbell","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.105",205,43962,1130837850,761469000,9,-31402,-887920586,-9223372036854775808,       -5544.9038086,-44083351.869739003479481,0,"San Diego","Shijiazhuang - Cupertino","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:04.110",10,10916,1113970428,738548850,-43,-14032,560538900,-9223372036854775808,      -45109.3867188,-62127908.741185002028942,1,"Cupertino","Hong Kong - Palo Alto","三。San Diego","旧金山 - San Francisco"
"2020-10-02 00:00:04.115",21,37017,1358201754,1693195515,-125,-29932,323755098,-9223372036854775808,        5838.4160156, 84966909.094798997044563,0,"San Diego","Shanghai - Los Angles","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.120",116,46195,1395284868,31351236,-16,-773,599131885,-9223372036854775808,       41063.4648438,-41417797.576600998640060,1,"Campbell","Hangzhou - San Diego","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.125",91,27246,1654628223,1570798958,22,-30096,565244467,-9223372036854775808,       18953.5097656,-22492045.814759001135826,0,"San Francisco","Shijiazhuang - Cupertino","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:04.130",121,32876,1596164257,366949075,20,29,-978083426,-9223372036854775808,       94482.5078125,-33198965.599162999540567,0,"Palo Alto","Tianjin - Mountain View","七。Mountain ","坎贝尔 - Campbell"
"2020-10-02 00:00:04.135",124,57521,2086621960,1447326210,-37,27026,-583328882,-9223372036854775808,       -9641.6230469, 86008058.724420994520187,0,"Santa Clara","Hong Kong - Palo Alto","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:04.140",68,23455,549859099,859743852,-55,-28283,-438819037,-9223372036854775808,       99028.0859375,-97185904.074545994400978,0,"Santa Clara","Shijiazhuang - Cupertino","七。Mountain ","坎贝尔 - Campbell"
"2020-10-02 00:00:04.145",136,11205,1338134408,1576243872,-56,-18159,559433907,-9223372036854775808,       60789.6601562,-59894467.705187000334263,0,"Campbell","Xian - Sunnyvale","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:04.150",245,11296,1592928715,1821769503,-6,-23026,-473733708,-9223372036854775808,       65855.1171875,-85487576.266304999589920,0,"San Jose","Xian - Sunnyvale","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.155",4,22019,2042692930,1866493568,99,2454,694919610,-9223372036854775808,       35453.4335938,-68704038.205964997410774,0,"Mountain View","Beijing - San Francisco","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:04.160",84,22727,1779055763,1175391560,-76,29810,-216632289,-9223372036854775808,      -74957.6953125,-91934427.536446005105972,0,"San Jose","Harbin - Campbell","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.165",78,3687,1238063688,1167348433,-104,15969,710456650,-9223372036854775808,      -84662.1875000,-59054420.420786999166012,1,"Santa Clara","Xian - Sunnyvale","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.170",223,46416,1395003369,1742648484,-26,29049,-589470934,-9223372036854775808,      -65525.7695312,-28265866.660190999507904,1,"San Francisco","Shijiazhuang - Cupertino","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.175",63,54634,1911320466,1502680236,34,15393,813657004,-9223372036854775808,       91174.4687500, 38278326.476184003055096,1,"Sunnyvale","Tianjin - Mountain View","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.180",98,59023,1138440591,1839201814,-88,28782,-538675714,-9223372036854775808,      -33422.9960938,-67883504.485354006290436,1,"San Jose","Taiyuan - Santa Clara","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.185",232,19921,983937710,1417010070,-43,31947,-8683163,-9223372036854775808,       63720.0039062, 65403062.288526996970177,1,"Campbell","Harbin - Campbell","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.190",249,52795,79182534,1528471445,-97,23151,354620436,-9223372036854775808,       34527.6796875, 27055336.265611998736858,0,"Santa Clara","Hangzhou - San Diego","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.195",139,8076,1983792342,1914272319,38,24851,-285554280,-9223372036854775808,       44645.4453125,-60108745.520862996578217,1,"San Diego","Chengdu - San Jose","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.200",70,18492,1010283658,1831726824,-45,-6655,-1026916110,-9223372036854775808,       28087.2695312, 55328661.060455001890659,0,"San Jose","Tianjin - Mountain View","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:04.205",239,59298,1739468828,1557705585,-55,-24527,-131151728,-9223372036854775808,      -51096.5898438,  5135573.903710000216961,0,"Sunnyvale","Shanghai - Los Angles","五。Palo Alto","旧金山 - San Francisco"
"2020-10-02 00:00:04.210",137,431,1146246252,2032443774,-92,-20438,422107875,-9223372036854775808,      -66917.5156250, -1312382.802877000067383,0,"Palo Alto","Xian - Sunnyvale","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:04.215",13,25894,65814902,196979709,-67,13503,-32579718,-9223372036854775808,       11625.9960938, 43641098.087123997509480,1,"San Jose","Shanghai - Los Angles","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:04.220",245,40504,2019502344,796854773,31,-5874,-10060823,-9223372036854775808,      -66161.5312500, -7349209.859388999640942,0,"San Diego","Beijing - San Francisco","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.225",239,60533,683215650,210369041,52,11295,-1063723479,-9223372036854775808,       87526.7578125, 12090994.950005000457168,0,"San Jose","Hangzhou - San Diego","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.230",195,64693,1480545536,635805763,-54,3823,-203852170,-9223372036854775808,        4677.2719727,-69588913.893139004707336,0,"Palo Alto","Beijing - San Francisco","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.235",167,35226,1255656344,494374539,-28,-24053,700328820,-9223372036854775808,       99891.2421875, 73816196.932384997606277,0,"Santa Clara","Tianjin - Mountain View","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:04.240",116,10396,1907570781,758750204,59,-24563,-302865655,-9223372036854775808,      -29029.0800781, 21785512.277038000524044,0,"Los Angles","Xian - Sunnyvale","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:04.245",208,62961,1614680149,178417104,33,14351,-315626942,-9223372036854775808,       70531.5234375, 94664668.573139995336533,1,"San Jose","Beijing - San Francisco","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.250",63,41178,1037448934,984503745,27,-1408,-122531481,-9223372036854775808,      -14129.6464844,-84840919.031721994280815,0,"San Jose","Chengdu - San Jose","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-02 00:00:04.255",251,23922,141071607,168552561,-109,16799,-727561034,-9223372036854775808,       28276.8359375, 68690154.982815995812416,1,"San Diego","Shanghai - Los Angles","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:04.260",223,56027,319624555,1073294738,-102,8334,-393582701,-9223372036854775808,        6356.6621094,-26475660.531452000141144,1,"San Francisco","Chengdu - San Jose","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-02 00:00:04.265",178,39954,481493004,734536332,40,16102,654591446,-9223372036854775808,      -60363.3164062, 92153195.115542992949486,0,"Los Angles","Xian - Sunnyvale","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:04.270",112,29668,154836057,1726913482,-94,25927,1008365364,-9223372036854775808,      -53214.6875000, 39563501.092292003333569,1,"Sunnyvale","Shanghai - Los Angles","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.275",193,8033,619546411,1715809021,-52,23060,-777712206,-9223372036854775808,       41226.6015625, 11900752.128802999854088,0,"Campbell","Hangzhou - San Diego","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:04.280",109,39667,321942173,1370794818,-98,12293,-819969529,-9223372036854775808,      -44755.2031250,-38830859.838487997651100,1,"Mountain View","Beijing - San Francisco","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:04.285",88,51292,252198294,1711491727,-72,21853,674242969,-9223372036854775808,      -42082.5000000, 68478751.807444006204605,1,"Sunnyvale","Tianjin - Mountain View","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.290",57,50207,1467657475,922012883,86,-10421,58382509,-9223372036854775808,      -14441.7539062,-15641721.443784000352025,0,"San Francisco","Taiyuan - Santa Clara","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.295",189,14484,821650055,1152624175,-78,19994,-814627815,-9223372036854775808,      -85108.5937500,-54707166.093298003077507,0,"Cupertino","Harbin - Campbell","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.300",100,57586,730750569,265835990,-58,27456,805275511,-9223372036854775808,        3565.1760254,-30387783.980858001857996,0,"San Jose","Hangzhou - San Diego","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:04.305",203,28488,640904345,2048836710,89,-14071,-247901527,-9223372036854775808,       23069.2734375, 20634048.561788998544216,1,"Los Angles","Hangzhou - San Diego","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:04.310",232,24955,857229083,2128893905,10,-21713,-1059638313,-9223372036854775808,       93822.7421875, 50662908.954764001071453,1,"San Diego","Harbin - Campbell","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:04.315",185,42329,147208304,228803984,-20,21795,-966738667,-9223372036854775808,      -25981.2500000, 22045531.427655000239611,1,"San Francisco","Shijiazhuang - Cupertino","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.320",246,38218,1203998394,2010085924,48,20236,-550354805,-9223372036854775808,       82492.9609375,-68796183.609644994139671,1,"Campbell","Shanghai - Los Angles","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:04.325",209,88,1209224178,1793008085,38,-21032,568491585,-9223372036854775808,      -21657.2578125, -9738678.247844999656081,0,"San Diego","Harbin - Campbell","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.330",184,9609,592726092,1918273458,42,7395,-450390587,-9223372036854775808,       97190.6093750, 44421766.171075001358986,1,"Los Angles","Taiyuan - Santa Clara","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:04.335",87,26276,1229028187,1779022063,-58,-29700,-847852957,-9223372036854775808,       74747.8515625,-89962997.130609005689621,0,"Cupertino","Shanghai - Los Angles","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.340",207,40615,1543224179,1808771634,23,-3530,-459976572,-9223372036854775808,        3518.6931152, 32676247.451430998742580,1,"Palo Alto","Xian - Sunnyvale","一。San Franc","山景城 - Mountain View"
"2020-10-02 00:00:04.345",64,27597,491683354,205057022,103,-10394,-694358736,-9223372036854775808,       39499.6367188, 37192252.607197001576424,0,"Los Angles","Shijiazhuang - Cupertino","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.350",41,63433,425486698,34388776,-54,2655,-710016449,-9223372036854775808,      -34130.4140625,-48572337.938593998551369,1,"Mountain View","Shanghai - Los Angles","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:04.355",148,8992,635138901,1785783517,-66,-16566,501146655,-9223372036854775808,       60160.4882812,-71748251.572460994124413,1,"Palo Alto","Hong Kong - Palo Alto","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.360",239,9092,450212573,1137826030,-98,-31536,-1073644021,-9223372036854775808,      -32309.1074219, 33169884.144924998283386,0,"Los Angles","Taiyuan - Santa Clara","五。Palo Alto","旧金山 - San Francisco"
"2020-10-02 00:00:04.365",131,29347,156294894,475783177,-115,-15452,541297998,-9223372036854775808,       14474.3847656,-31385003.523510999977589,1,"Santa Clara","Taiyuan - Santa Clara","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:04.370",123,33557,1809293351,424908737,-64,9170,-806660063,-9223372036854775808,       10319.3271484, 84292732.413883000612259,0,"Palo Alto","Shijiazhuang - Cupertino","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.375",182,63774,297855431,271847660,78,-1266,477312271,-9223372036854775808,       48478.8476562, 89940744.157232001423836,0,"Santa Clara","Tianjin - Mountain View","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.380",156,14765,128229554,1228016137,-119,-1377,770055562,-9223372036854775808,       35102.4062500,-30914380.789783000946045,1,"San Francisco","Xian - Sunnyvale","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:04.385",251,33334,402866816,2114121168,-62,-4980,-416654841,-9223372036854775808,      -89377.0546875,  3419746.874108000192791,0,"San Francisco","Xian - Sunnyvale","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:04.390",156,20303,909587527,1648966943,-107,-5334,-527263090,-9223372036854775808,      -13623.1240234, 12714640.334982000291348,0,"Santa Clara","Hong Kong - Palo Alto","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:04.395",227,1535,1096058453,339695605,71,-7964,-935740787,-9223372036854775808,      -46132.4726562, 88067817.149269998073578,0,"Cupertino","Beijing - San Francisco","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:04.400",237,47986,1382131246,149241923,-103,-3575,-400674621,-9223372036854775808,       40461.2265625, 27397996.879868999123573,0,"San Diego","Shanghai - Los Angles","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:04.405",180,17912,1002469944,1503138093,60,-10636,-934385555,-9223372036854775808,      -42172.4765625,  8735154.313148999586701,1,"Santa Clara","Chengdu - San Jose","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.410",64,36021,1012640693,644224776,117,4822,-138506018,-9223372036854775808,      -71857.9296875, 36121515.012238003313541,0,"Sunnyvale","Xian - Sunnyvale","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.415",132,45359,855776092,1330794285,-73,-23585,-15603886,-9223372036854775808,      -62267.0312500,-44750741.770164996385574,1,"Sunnyvale","Shijiazhuang - Cupertino","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.420",131,28004,115597825,1527427887,113,-3485,400105848,-9223372036854775808,       18765.8144531, 87459602.700486004352570,0,"Santa Clara","Shanghai - Los Angles","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:04.425",189,22970,106126152,1250809654,-118,-1167,247665062,-9223372036854775808,       70479.0781250,-21247643.986815001815557,0,"Sunnyvale","Beijing - San Francisco","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.430",40,44215,1179586557,1889718042,68,29738,1037615420,-9223372036854775808,       65640.1953125,-15216971.306365000084043,1,"Campbell","Hangzhou - San Diego","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.435",2,3002,421647362,2078661681,98,25993,-630341473,-9223372036854775808,       90203.9453125,-51888662.610312998294830,1,"Sunnyvale","Shijiazhuang - Cupertino","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.440",55,20583,653036925,1950162305,53,-16595,648827090,-9223372036854775808,       63449.6640625,-81922218.227716997265816,1,"Los Angles","Harbin - Campbell","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:04.445",58,35100,2133409612,1828378572,-7,-16516,1053458320,-9223372036854775808,      -81439.1640625,-39299927.437330998480320,0,"Palo Alto","Beijing - San Francisco","三。San Diego","旧金山 - San Francisco"
"2020-10-02 00:00:04.450",42,53360,168080215,983177700,-91,-8003,608750883,-9223372036854775808,       51051.9179688,-82073598.617950007319450,1,"San Jose","Beijing - San Francisco","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:04.455",204,9386,1659619301,1703984671,-98,-5807,-329955082,-9223372036854775808,       95395.7500000, -4711663.872798999771476,1,"Sunnyvale","Chengdu - San Jose","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:04.460",95,62360,1436351690,899177903,34,22495,-844026927,-9223372036854775808,      -52178.8984375, 62746319.494489997625351,0,"Los Angles","Shijiazhuang - Cupertino","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:04.465",142,25266,132727486,1662831616,-87,28837,995933699,-9223372036854775808,        5598.2729492,-61840820.104110002517700,0,"Santa Clara","Xian - Sunnyvale","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.470",201,39935,1028689332,1938244574,32,1615,708766074,-9223372036854775808,       79891.3906250,-55959627.749918997287750,0,"Campbell","Beijing - San Francisco","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:04.475",113,30205,1242598047,66908854,-56,-9936,-677809323,-9223372036854775808,      -77494.9843750, 68329029.820991992950439,0,"Mountain View","Hangzhou - San Diego","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:04.480",203,24591,1931949658,325159366,-49,5815,23971786,-9223372036854775808,      -56898.0585938,-50130954.511992000043392,0,"Los Angles","Tianjin - Mountain View","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:04.485",172,48015,75030685,467822006,-43,-5791,157961956,-9223372036854775808,      -90758.8437500, 65431882.481376998126507,1,"Cupertino","Chengdu - San Jose","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:04.490",184,42114,52921689,396597165,21,-4529,303786806,-9223372036854775808,      -43374.1445312,   178393.958035999996355,1,"Los Angles","Taiyuan - Santa Clara","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:04.495",53,19376,2097398677,35498834,-19,-22078,863541830,-9223372036854775808,      -19284.5175781,-53632066.230282999575138,0,"Sunnyvale","Taiyuan - Santa Clara","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:04.500",65,593,500305369,1233858778,81,-23829,-13185602,-9223372036854775808,       14336.6582031,-52843331.183199003338814,1,"Palo Alto","Hangzhou - San Diego","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:04.505",122,36997,547366583,1917700380,11,23145,7382306,-9223372036854775808,      -38250.3984375,-59315545.295235000550747,1,"San Jose","Xian - Sunnyvale","三。San Diego","旧金山 - San Francisco"
"2020-10-02 00:00:04.510",217,39976,96453626,1893422344,79,-17126,-452270711,-9223372036854775808,      -65056.5351562,-14634432.013049000874162,1,"Campbell","Tianjin - Mountain View","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:04.515",81,54285,1464404925,2090979855,-106,-28883,-986556437,-9223372036854775808,       27830.7519531, -1991447.451519000111148,1,"San Jose","Hong Kong - Palo Alto","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:04.520",73,31643,973733914,1720502458,-62,16325,-827991047,-9223372036854775808,       57313.3281250, 88188233.992265999317169,1,"Palo Alto","Taiyuan - Santa Clara","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:04.525",114,9908,1366277226,2126183658,38,24189,964014722,-9223372036854775808,      -15530.6445312,-87420665.345978006720543,1,"San Diego","Xian - Sunnyvale","四。San Jose","圣何塞 - San Jose"
"2020-10-02 00:00:04.530",199,30113,1521842556,1077602922,-35,31947,-910276958,-9223372036854775808,      -40096.7421875, 26505063.648021999746561,1,"San Jose","Xian - Sunnyvale","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:04.535",175,53906,261855794,816337055,-4,12697,-79414889,-9223372036854775808,      -80988.6015625, 75255759.347608998417854,0,"San Jose","Taiyuan - Santa Clara","九。Santa Cla","库比蒂诺 - Cupertino"
