ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:21.750",144,50981,286588507,2034700575,19,-26974,92973951,-9223372036854775808,       95562.2421875,-77787628.671712994575500,0,"Los Angles","Shanghai - Los Angles","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:21.753",239,49347,2054425536,1487907086,26,15582,-830425456,-9223372036854775808,        5871.5639648, 68848785.404073998332024,1,"San Jose","Hong Kong - Palo Alto","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:21.756",31,57717,255461121,715250294,91,-13124,747243223,-9223372036854775808,      -47760.4648438,-57619788.293503999710083,1,"San Francisco","Shijiazhuang - Cupertino","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:21.759",14,2283,31851189,599505420,80,6520,-994781605,-9223372036854775808,      -76761.8046875,-35843313.483058996498585,1,"Los Angles","Hangzhou - San Diego","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:21.762",116,36897,1888664268,824565969,-41,-9323,380759116,-9223372036854775808,       42919.9960938, 92134453.325060993432999,0,"San Francisco","Tianjin - Mountain View","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:21.765",53,24520,422830216,484052389,-81,-28167,-322937393,-9223372036854775808,       98432.9062500,-35532909.995393998920918,1,"Santa Clara","Taiyuan - Santa Clara","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:21.768",79,8729,80846999,1585847289,-32,-27695,551828077,-9223372036854775808,      -65142.6953125, 84228897.136552006006241,0,"Mountain View","Xian - Sunnyvale","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:21.771",134,28380,1252720462,543129646,-81,-8818,-731208862,-9223372036854775808,      -91826.8593750,-87712850.544603005051613,0,"Sunnyvale","Shanghai - Los Angles","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:21.774",101,15786,1057116872,831056073,-125,-30415,647045529,-9223372036854775808,      -14965.7109375,-84961245.248220995068550,0,"Santa Clara","Beijing - San Francisco","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:21.777",232,26289,1160631105,1133016034,81,-6403,-165981756,-9223372036854775808,      -25213.1484375,-59782191.671171002089977,1,"Sunnyvale","Tianjin - Mountain View","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:21.780",43,52905,561865738,791862707,82,-25356,766579063,-9223372036854775808,      -17871.9531250, 12199189.219901999458671,1,"Los Angles","Shijiazhuang - Cupertino","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:21.783",64,15984,2132032905,164900493,58,19527,-765825264,-9223372036854775808,       -3769.5229492,-26479767.671668000519276,1,"Palo Alto","Chengdu - San Jose","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:21.786",140,21083,49743498,667832203,-4,-19526,902015794,-9223372036854775808,       33091.4492188,-27234690.966958999633789,0,"San Diego","Shanghai - Los Angles","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:21.789",165,50584,95665100,1525567744,-123,5656,505667907,-9223372036854775808,      -57343.5703125,-44853866.394525997340679,1,"San Diego","Xian - Sunnyvale","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:21.792",66,40388,2024406616,1618575691,-35,2149,-10515062,-9223372036854775808,       11577.5996094,-76534079.088717997074127,0,"Mountain View","Beijing - San Francisco","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:21.795",213,21268,966999741,208406491,-3,15530,600417729,-9223372036854775808,      -86419.6562500,-71709636.868912994861603,1,"Sunnyvale","Tianjin - Mountain View","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-02 00:00:21.798",83,15930,1234809147,155369021,-6,28722,-704735663,-9223372036854775808,      -98497.9687500,-28611500.898823998868465,0,"Cupertino","Tianjin - Mountain View","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:21.801",79,47615,992126563,1608109033,53,2999,-1063630782,-9223372036854775808,      -63791.5390625,-80379231.956526994705200,1,"Palo Alto","Hangzhou - San Diego","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:21.804",150,31370,1469139344,57981402,-50,27105,943882938,-9223372036854775808,      -45516.9765625, 28011024.438340000808239,1,"San Francisco","Hong Kong - Palo Alto","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:21.807",46,3774,1823737133,515900700,-22,-25455,309545119,-9223372036854775808,        2470.9409180, 36914350.380645997822285,1,"Sunnyvale","Beijing - San Francisco","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:21.810",28,5402,1141915200,107413161,64,27863,-804464602,-9223372036854775808,       88919.3828125,-90750285.405876994132996,1,"San Jose","Beijing - San Francisco","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:21.813",189,48876,318774499,1818789075,89,-8952,-1030402483,-9223372036854775808,       23940.3750000,-81799597.521459996700287,0,"Mountain View","Hong Kong - Palo Alto","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:21.816",48,44426,1424600897,972095476,30,14785,-327890280,-9223372036854775808,       55893.0742188,-28135181.226112000644207,0,"Cupertino","Hangzhou - San Diego","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:21.819",143,20271,1240036261,2108128139,-31,-13171,424151197,-9223372036854775808,      -68517.7812500, -5619496.116321999579668,0,"Mountain View","Beijing - San Francisco","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:21.822",90,20729,1725710263,98253859,59,25788,615469598,-9223372036854775808,      -54868.8476562, 89509491.766736000776291,0,"San Jose","Xian - Sunnyvale","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:21.825",197,43281,232413141,2042390541,106,-10467,602139856,-9223372036854775808,      -88471.4843750, 46693391.688225999474525,0,"Mountain View","Harbin - Campbell","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:21.828",130,64268,931164515,1368667916,77,19021,316076678,-9223372036854775808,       16552.9414062, 89499272.788268998265266,0,"Campbell","Xian - Sunnyvale","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:21.831",111,15909,1539389375,1781730216,-119,-11,913337994,-9223372036854775808,       34732.6445312,-50159153.338717997074127,1,"Cupertino","Xian - Sunnyvale","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:21.834",41,1112,1903316815,129303993,-29,29297,-446957229,-9223372036854775808,       46133.9375000, 58397960.954907998442650,0,"Mountain View","Xian - Sunnyvale","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:21.837",124,8342,195654029,559801846,97,-25291,-618036403,-9223372036854775808,       57726.9804688,-97356736.351698994636536,1,"Santa Clara","Beijing - San Francisco","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:21.840",95,43885,119359076,318264034,-100,-28931,974229600,-9223372036854775808,       33070.2968750, 18127473.342571001499891,0,"Cupertino","Hong Kong - Palo Alto","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:21.843",235,3488,733212662,844043748,-37,13410,-742506575,-9223372036854775808,      -14544.9482422,-85758045.462696000933647,0,"Sunnyvale","Beijing - San Francisco","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:21.846",150,4220,1071455252,1298040269,-126,-21962,386273469,-9223372036854775808,      -25045.9589844,-85705145.279951006174088,0,"Campbell","Xian - Sunnyvale","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:21.849",116,18213,958049200,100519194,-17,29469,1007502800,-9223372036854775808,       56969.5664062, 41152294.040034003555775,1,"Palo Alto","Xian - Sunnyvale","六。Campbell","山景城 - Mountain View"
"2020-10-02 00:00:21.852",43,11398,1064496290,302882873,-57,16878,731266136,-9223372036854775808,      -85046.1328125, 12881736.255229000002146,0,"Palo Alto","Chengdu - San Jose","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:21.855",171,40780,828949067,1420550980,48,31506,939245357,-9223372036854775808,      -86186.2812500,-67172804.467445999383926,1,"Sunnyvale","Tianjin - Mountain View","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:21.858",210,5029,1607294124,595546455,-33,21236,-1047145545,-9223372036854775808,      -96282.6875000,-12288817.059834999963641,1,"Campbell","Tianjin - Mountain View","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:21.861",126,56276,759287281,993501293,-77,-27250,211413558,-9223372036854775808,      -86042.7031250,-18866496.847277000546455,0,"Sunnyvale","Xian - Sunnyvale","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:21.864",129,11015,2106324957,1883115151,10,-25626,-211089810,-9223372036854775808,      -99801.4921875,-83495418.826572999358177,0,"Santa Clara","Tianjin - Mountain View","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:21.867",247,16119,1196306980,1589509646,49,12490,-648662021,-9223372036854775808,       78466.2265625, 69713887.200482994318008,1,"Mountain View","Chengdu - San Jose","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:21.870",116,12369,1705758736,1927872149,-121,-31428,-438137978,-9223372036854775808,       -8775.5712891, 73741821.302962005138397,0,"Palo Alto","Hangzhou - San Diego","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:21.873",5,13169,109039197,818233088,-58,24954,-882879971,-9223372036854775808,       78533.7421875,-13756394.121466999873519,1,"Palo Alto","Xian - Sunnyvale","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:21.876",133,58880,1947396336,91955225,-71,26040,-185452877,-9223372036854775808,       83293.8750000, 77762694.029971003532410,0,"San Francisco","Xian - Sunnyvale","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:21.879",153,32733,989299275,1334519851,-44,-13237,1053389553,-9223372036854775808,       57692.6132812,-25603233.851502001285553,1,"Los Angles","Harbin - Campbell","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-02 00:00:21.882",3,30156,181059372,80537405,-93,-18682,759730065,-9223372036854775808,       81220.7734375,-36136276.953703999519348,0,"Campbell","Tianjin - Mountain View","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:21.885",169,5093,2145792049,1634083472,-110,-18520,-313235063,-9223372036854775808,      -96678.4062500, 23731405.325805000960827,1,"Palo Alto","Taiyuan - Santa Clara","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-02 00:00:21.888",121,35556,94905259,1639821939,-16,16313,130092676,-9223372036854775808,      -99117.4140625,-24212254.400189999490976,0,"Cupertino","Beijing - San Francisco","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:21.891",53,47884,265302611,764931905,35,12717,74701396,-9223372036854775808,       45571.2109375, 34755551.162782996892929,0,"Mountain View","Hangzhou - San Diego","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:21.894",180,18950,2076045896,1936561263,-89,22314,-902940683,-9223372036854775808,      -70327.5312500,-54588234.274196997284889,0,"San Diego","Shanghai - Los Angles","一。San Franc","山景城 - Mountain View"
"2020-10-02 00:00:21.897",131,47199,894398164,1911896995,6,25855,881951844,-9223372036854775808,       61590.3710938, 97584660.456046000123024,0,"Cupertino","Xian - Sunnyvale","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:21.900",112,34532,1907859556,1317224335,-56,-13063,-964620914,-9223372036854775808,       42960.0234375,-37594270.138745002448559,1,"Cupertino","Hong Kong - Palo Alto","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:21.903",150,48278,1965550857,272311798,-29,-11328,784473210,-9223372036854775808,      -62047.2851562,-40758075.911893002688885,1,"Los Angles","Beijing - San Francisco","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:21.906",20,57950,103177430,1083762881,-48,-20303,818239490,-9223372036854775808,       77998.4453125, 26900688.374010998755693,0,"Palo Alto","Taiyuan - Santa Clara","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:21.909",192,63807,1278123814,148020957,-20,23622,871024004,-9223372036854775808,       34758.7460938,-55689474.739389002323151,1,"Los Angles","Hangzhou - San Diego","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-02 00:00:21.912",37,2385,1160834708,260004361,-64,28320,999693864,-9223372036854775808,      -79104.7265625,-89673450.496583998203278,0,"Mountain View","Tianjin - Mountain View","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:21.915",54,41771,622094663,1594607445,74,6195,-528659522,-9223372036854775808,        6709.6840820, 64331415.306753002107143,1,"Campbell","Shanghai - Los Angles","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:21.918",217,46918,1954617298,1195579327,-103,-6825,188025054,-9223372036854775808,       29845.7714844,-27210901.237681001424789,0,"San Diego","Harbin - Campbell","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:21.921",89,26514,1416101281,2000453713,51,7877,-327243158,-9223372036854775808,       22984.0371094, 92836553.215393006801605,0,"Cupertino","Hangzhou - San Diego","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:21.924",44,55904,1147065093,762318932,4,3018,-581466361,-9223372036854775808,      -12736.7470703,-35181638.944678999483585,0,"Santa Clara","Hangzhou - San Diego","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-02 00:00:21.927",201,7447,1424758001,1465058757,109,19154,-821112080,-9223372036854775808,      -40971.3281250,-49717713.218960002064705,0,"Cupertino","Taiyuan - Santa Clara","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:21.930",33,39557,1782997589,853668085,-115,-25925,-184593374,-9223372036854775808,      -54338.3242188, 30677151.475756000727415,0,"Sunnyvale","Hangzhou - San Diego","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:21.933",106,4268,1435717352,975277372,32,-19101,858102849,-9223372036854775808,      -43696.3476562,-64594834.682242996990681,1,"Los Angles","Hong Kong - Palo Alto","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:21.936",220,32625,1081922152,1121569515,68,446,527641354,-9223372036854775808,       69626.7265625,-60242968.108066998422146,1,"Mountain View","Xian - Sunnyvale","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:21.939",170,30720,2006446609,412448622,17,-5723,891651252,-9223372036854775808,       -7003.6738281,-20432720.477836001664400,0,"Mountain View","Shijiazhuang - Cupertino","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:21.942",216,27015,1748527108,1328878608,-67,-25065,549599605,-9223372036854775808,        6792.2099609,-65923095.032128997147083,0,"Palo Alto","Taiyuan - Santa Clara","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:21.945",150,26445,1238156839,585453643,71,18290,105808580,-9223372036854775808,      -34449.1953125,-67819534.846633002161980,0,"San Francisco","Hong Kong - Palo Alto","七。Mountain ","圣何塞 - San Jose"
"2020-10-02 00:00:21.948",10,22285,1902402600,1943961664,-98,-17436,-82650364,-9223372036854775808,      -63474.1992188, -1162493.009655999951065,1,"Sunnyvale","Taiyuan - Santa Clara","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:21.951",39,32195,551783749,995081697,122,-20440,-489485764,-9223372036854775808,       35088.7187500, 54110476.470427997410297,1,"San Diego","Hong Kong - Palo Alto","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-02 00:00:21.954",201,6876,612422942,103266123,-63,-31700,-770416348,-9223372036854775808,       23261.7539062,-32653492.046374998986721,1,"San Francisco","Tianjin - Mountain View","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:21.957",152,59096,683055874,1819981103,-98,-737,474995367,-9223372036854775808,        -897.8909912, -8536831.848098000511527,0,"Santa Clara","Shijiazhuang - Cupertino","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:21.960",157,35031,269385535,667158869,-112,5681,-717218810,-9223372036854775808,       48781.1054688,-68060367.559569999575615,0,"Mountain View","Tianjin - Mountain View","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:21.963",78,42122,1921071000,23664355,87,28150,181060028,-9223372036854775808,      -41520.4101562,-28538039.218375001102686,0,"Sunnyvale","Xian - Sunnyvale","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:21.966",153,22735,899048154,607383986,-82,31619,-133930929,-9223372036854775808,       86644.1484375,  8519922.691329000517726,0,"San Diego","Beijing - San Francisco","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:21.969",225,24857,1745650100,219645386,-24,12615,337546721,-9223372036854775808,      -50674.9843750,  6219580.435113999992609,1,"Sunnyvale","Chengdu - San Jose","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:21.972",204,15710,922078817,1136680567,94,8841,-943028674,-9223372036854775808,      -80444.6171875,-29177098.443330999463797,0,"San Jose","Hong Kong - Palo Alto","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:21.975",207,11427,215225549,933340495,84,31714,-124238803,-9223372036854775808,      -94988.6875000,-73834034.404100000858307,0,"Campbell","Hong Kong - Palo Alto","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:21.978",125,55599,1393794905,759346859,76,28231,-961038732,-9223372036854775808,       59054.0585938, 92563189.640072003006935,1,"San Jose","Shanghai - Los Angles","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:21.981",247,6745,44556911,1543694021,-78,-13998,-841273736,-9223372036854775808,       23624.7695312,-45273899.665950000286102,1,"Los Angles","Hangzhou - San Diego","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:21.984",167,63445,803232976,854422590,43,13758,-198288385,-9223372036854775808,      -27513.2441406, 85712606.802217006683350,0,"Campbell","Hong Kong - Palo Alto","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:21.987",176,63324,242516053,43340765,-96,-20214,433800758,-9223372036854775808,      -84282.0468750,-91535842.154182001948357,0,"San Francisco","Shijiazhuang - Cupertino","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:21.990",93,5934,1288047478,1578800986,42,-32417,447462886,-9223372036854775808,      -67052.2187500, 99486742.585960000753403,1,"Cupertino","Hong Kong - Palo Alto","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:21.993",3,22428,1120868969,718210499,5,-9227,1611879,-9223372036854775808,        -810.8140259,-84381782.838127002120018,1,"Palo Alto","Hong Kong - Palo Alto","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:21.996",34,45329,377191717,89461675,-98,-16813,563676553,-9223372036854775808,       15647.2148438, 57083770.612672001123428,1,"Los Angles","Hong Kong - Palo Alto","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:21.999",19,36076,1167345223,160563969,-97,-495,62617031,-9223372036854775808,      -47463.9648438,-56872353.849028997123241,0,"Palo Alto","Harbin - Campbell","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:22.002",48,4334,906154452,1931333887,-29,-16444,972425467,-9223372036854775808,       65817.7500000,-34962538.590718001127243,0,"San Diego","Shanghai - Los Angles","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:22.005",3,1205,727247510,1519465493,-119,4789,-209379645,-9223372036854775808,      -53660.3203125,-18358297.007762998342514,1,"San Francisco","Shijiazhuang - Cupertino","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:22.008",250,42663,876620224,1618286348,118,25477,-248327138,-9223372036854775808,      -85421.6562500, 58205292.680102996528149,1,"Los Angles","Taiyuan - Santa Clara","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:22.011",213,16543,874571667,1547927201,6,10156,-115833207,-9223372036854775808,       41924.3125000,-87380382.885689005255699,1,"San Jose","Shanghai - Los Angles","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.014",202,42854,1371076064,1175875338,84,29677,280640890,-9223372036854775808,        1155.5069580, 30924731.172897998243570,0,"Palo Alto","Hangzhou - San Diego","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:22.017",7,15905,1882590743,1826046350,55,-5277,289511747,-9223372036854775808,      -33342.2343750, 58242497.571914002299309,0,"San Jose","Hong Kong - Palo Alto","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:22.020",138,20649,1361435762,212593149,-21,6064,744321496,-9223372036854775808,      -35037.1054688,-75514804.611766993999481,1,"Cupertino","Hangzhou - San Diego","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:22.023",42,47314,272797043,22315356,61,12957,558940318,-9223372036854775808,       47250.4882812, 70323065.329338997602463,1,"Mountain View","Harbin - Campbell","四。San Jose","圣何塞 - San Jose"
"2020-10-02 00:00:22.026",31,3352,832242212,933864173,-93,20420,-373526327,-9223372036854775808,        3845.1230469, 21225305.791154999285936,1,"Los Angles","Beijing - San Francisco","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:22.029",136,19286,2119312315,1118309063,-76,-26091,776832263,-9223372036854775808,       58380.9609375,-43970467.813240997493267,0,"Campbell","Hong Kong - Palo Alto","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:22.032",23,6601,1888850367,1804848215,-118,11108,-1056120427,-9223372036854775808,      -97108.6328125,-11348016.701713999733329,0,"Sunnyvale","Beijing - San Francisco","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:22.035",208,35278,915092289,1825705056,23,-18352,-919163414,-9223372036854775808,      -54752.5390625,-38923206.359847001731396,0,"Cupertino","Chengdu - San Jose","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:22.038",60,45288,292452481,1806263831,12,16433,1056540579,-9223372036854775808,       88253.5078125, 27939828.238370001316071,1,"San Diego","Chengdu - San Jose","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:22.041",188,17758,1063028893,1410145258,-39,13498,-1046064503,-9223372036854775808,       -2930.7500000,-92212721.742542997002602,1,"Palo Alto","Taiyuan - Santa Clara","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:22.044",12,46569,1703518669,786288079,-46,-20315,-491969735,-9223372036854775808,      -12498.5712891, 55456836.308963999152184,1,"Palo Alto","Chengdu - San Jose","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:22.047",102,59571,995216028,1993139760,119,-15353,74155187,-9223372036854775808,      -49460.5000000, 52542175.344354003667831,1,"San Diego","Hong Kong - Palo Alto","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:22.050",114,55420,463855428,652539786,75,-27474,-546302590,-9223372036854775808,       85087.5312500, 11658083.465769000351429,1,"San Francisco","Shijiazhuang - Cupertino","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:22.053",38,8291,1724613208,987403297,-18,-26425,-287498484,-9223372036854775808,       70688.5468750, 35615745.769193001091480,1,"Palo Alto","Harbin - Campbell","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:22.056",69,48466,688648492,1325831361,107,-20402,439556426,-9223372036854775808,       37113.6601562, 66888515.607201002538204,1,"Los Angles","Chengdu - San Jose","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:22.059",146,37733,540138767,698881100,54,-26851,518658611,-9223372036854775808,      -88943.8906250,-22850270.535039998590946,1,"Sunnyvale","Shijiazhuang - Cupertino","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:22.062",72,26373,1692842209,1735651207,60,-26530,-35576695,-9223372036854775808,       75104.2343750, 66074140.194591000676155,1,"San Diego","Shijiazhuang - Cupertino","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:22.065",184,22937,1954872108,1183203703,-87,-5602,-584821209,-9223372036854775808,      -68905.8203125,-61213075.620927996933460,1,"San Diego","Hong Kong - Palo Alto","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.068",143,52933,502468799,1087404789,-115,-21027,963720059,-9223372036854775808,      -37544.1406250,-20593163.178626000881195,1,"Palo Alto","Harbin - Campbell","六。Campbell","山景城 - Mountain View"
"2020-10-02 00:00:22.071",67,27079,2076362545,816030065,70,22784,-676116098,-9223372036854775808,       99749.1640625,-11646826.720223000273108,1,"Sunnyvale","Harbin - Campbell","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:22.074",78,26588,424783594,1102221730,-50,-14164,-156729968,-9223372036854775808,      -83121.1718750, 82219214.833966001868248,1,"San Francisco","Shijiazhuang - Cupertino","七。Mountain ","圣何塞 - San Jose"
"2020-10-02 00:00:22.077",198,37180,1029111429,442494265,91,20480,375335935,-9223372036854775808,      -65758.9687500,-23021723.406050998717546,0,"San Francisco","Xian - Sunnyvale","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:22.080",125,32443,1546619136,885755464,-54,-9935,562063375,-9223372036854775808,      -24156.6562500,-45080758.420011997222900,1,"San Jose","Beijing - San Francisco","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:22.083",238,55833,1134894912,229033330,-47,14318,-841703274,-9223372036854775808,      -25837.5371094,-63399374.526221998035908,1,"Santa Clara","Shanghai - Los Angles","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:22.086",160,29533,389115637,778805944,-15,-22784,-550771563,-9223372036854775808,      -95356.8359375, 91372514.503059998154640,0,"Campbell","Shanghai - Los Angles","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.089",133,35645,230583459,1355696225,67,3778,836907148,-9223372036854775808,       99046.3281250,  6856824.383098999969661,0,"Campbell","Hong Kong - Palo Alto","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:22.092",232,17393,1044214031,868855733,125,-1743,-913825666,-9223372036854775808,      -68905.3906250,-16076895.168572999536991,1,"San Francisco","Hong Kong - Palo Alto","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:22.095",114,37870,1611609996,117963161,73,2735,-484151094,-9223372036854775808,       -2098.9069824, 67287027.039888992905617,0,"San Jose","Shanghai - Los Angles","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:22.098",182,45031,403999460,1823116053,-8,29498,270587822,-9223372036854775808,      -33150.1132812,-40184532.792926996946335,1,"Mountain View","Shijiazhuang - Cupertino","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:22.101",113,58906,1603179184,155226579,47,-28032,-561507319,-9223372036854775808,      -18374.9062500, 93884598.518353000283241,0,"Los Angles","Harbin - Campbell","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:22.104",163,44751,1947887681,1907539699,-8,23154,778917448,-9223372036854775808,       45285.1484375, 14571225.230862999334931,0,"Mountain View","Shanghai - Los Angles","六。Campbell","山景城 - Mountain View"
"2020-10-02 00:00:22.107",27,62541,761922488,186268755,-97,-1828,293437978,-9223372036854775808,       -2679.6250000, 96978246.080494999885559,0,"Los Angles","Hangzhou - San Diego","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:22.110",139,63226,1150621800,410351365,100,-16083,-292064903,-9223372036854775808,       79789.8828125,-70248273.452290996909142,0,"San Francisco","Beijing - San Francisco","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:22.113",236,37177,807127136,1879060300,35,2942,-203160984,-9223372036854775808,      -74307.9609375,-88293289.657085999846458,0,"Cupertino","Hong Kong - Palo Alto","十。Cupertino","山景城 - Mountain View"
