ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:15.008",208,13833,1104664989,1108341808,-35,18421,936443865,-9223372036854775808,      -70900.3671875, 29937994.953315000981092,0,"Palo Alto","Harbin - Campbell","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.010",6,49356,2102480181,1688474329,102,-23383,-253215089,-9223372036854775808,      -71570.8671875,  9003954.676253000274301,0,"Los Angles","Tianjin - Mountain View","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:15.012",136,29542,1101141321,2015595848,60,-22869,-766627569,-9223372036854775808,      -50216.5664062,-58039338.714344002306461,1,"San Diego","Harbin - Campbell","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-03 00:00:15.014",242,63248,797040574,2005420879,-30,-16429,-185882439,-9223372036854775808,      -37556.8945312, -9206808.640856999903917,0,"Campbell","Shijiazhuang - Cupertino","七。Mountain ","旧金山 - San Francisco"
"2020-10-03 00:00:15.016",194,6075,697227068,1624553844,-128,13210,469868879,-9223372036854775808,      -65840.0234375,-62170127.408362999558449,1,"Sunnyvale","Hangzhou - San Diego","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:15.018",188,22255,537260737,1719954771,-8,32694,864017694,-9223372036854775808,       70533.3515625,-68137539.970438003540039,1,"Palo Alto","Shanghai - Los Angles","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:15.020",150,24644,1560007835,423836622,77,-29232,-377174346,-9223372036854775808,        2358.2971191,-28339088.209899999201298,1,"Campbell","Harbin - Campbell","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-03 00:00:15.022",7,36773,1322682886,1728034905,49,-20931,-737040795,-9223372036854775808,       68496.1093750, 56273834.692468002438545,1,"San Diego","Taiyuan - Santa Clara","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:15.024",109,31558,576404534,332271321,119,-9187,129652844,-9223372036854775808,      -20100.8144531,-34572047.265734001994133,1,"Santa Clara","Chengdu - San Jose","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.026",52,12321,2090424709,935619243,59,-4421,126461203,-9223372036854775808,      -46522.8203125,-49408463.393770001828671,0,"Palo Alto","Shijiazhuang - Cupertino","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:15.028",254,45163,1943898858,1439384595,67,22702,359794592,-9223372036854775808,        2112.9270020,-59996184.398094996809959,1,"San Francisco","Tianjin - Mountain View","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.030",69,64129,547940479,825752217,112,-30090,1029821475,-9223372036854775808,       35441.6718750, -5738763.761942000128329,0,"Mountain View","Beijing - San Francisco","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.032",232,57173,2129958275,1803816082,-33,12196,687608106,-9223372036854775808,       53090.9570312,-57455636.668174996972084,1,"Cupertino","Hangzhou - San Diego","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:15.034",18,13630,808474877,908223170,41,-13970,1058375367,-9223372036854775808,      -51102.2421875,-91210989.501994997262955,1,"San Diego","Tianjin - Mountain View","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:15.036",148,60835,1590156274,322510203,-30,-12387,749473021,-9223372036854775808,      -10452.2207031, 57765336.861574999988079,0,"San Diego","Tianjin - Mountain View","三。San Diego","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.038",125,62192,1893355857,219207353,-62,-19191,195604372,-9223372036854775808,      -84974.5468750,  3552357.482294999994338,0,"San Diego","Harbin - Campbell","十。Cupertino","坎贝尔 - Campbell"
"2020-10-03 00:00:15.040",156,27155,568201040,2042584718,106,-11571,977193290,-9223372036854775808,       46341.8085938,  8989334.278092000633478,1,"Sunnyvale","Tianjin - Mountain View","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.042",168,22105,60233714,883233461,-120,19666,799592589,-9223372036854775808,       44133.2773438,-69349428.743593007326126,0,"San Diego","Shanghai - Los Angles","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:15.044",179,62444,111206938,744234076,-44,-6027,610965209,-9223372036854775808,       57476.7812500,-71005937.609256997704506,0,"San Jose","Hangzhou - San Diego","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:15.046",168,27037,2026829577,1539091925,-93,-12527,810457999,-9223372036854775808,      -14940.2050781, 98103964.534808993339539,1,"Cupertino","Beijing - San Francisco","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.048",58,56605,500551645,1078052216,80,-9825,-1044214879,-9223372036854775808,       56580.6601562,-65987639.143316000699997,1,"Campbell","Hangzhou - San Diego","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.050",177,61989,516685499,1656796872,79,-17970,-473985665,-9223372036854775808,      -17563.8808594, 23004684.929083000868559,0,"Mountain View","Tianjin - Mountain View","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.052",141,21906,892263535,394925744,45,-12138,-991636629,-9223372036854775808,       80361.8750000, 28205626.858240999281406,0,"Sunnyvale","Shijiazhuang - Cupertino","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-03 00:00:15.054",146,18073,2039750658,1807851945,106,-26365,-252023335,-9223372036854775808,       37808.9101562, 86717180.900703996419907,1,"San Diego","Taiyuan - Santa Clara","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.056",26,13825,1691894307,836647822,67,30104,-845930726,-9223372036854775808,       25904.8613281,-12490256.884126000106335,0,"San Jose","Shanghai - Los Angles","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.058",14,65499,143543555,912393304,125,-9146,-134194323,-9223372036854775808,      -14499.3769531, 68124152.399124994874001,0,"San Jose","Shanghai - Los Angles","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-03 00:00:15.060",179,40879,1130666789,33930420,-78,14963,936974602,-9223372036854775808,       -6751.6791992,-39649740.407347999513149,0,"Mountain View","Taiyuan - Santa Clara","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:15.062",53,3395,72892610,1040417480,-42,12629,-659826078,-9223372036854775808,      -45461.1484375,  6177593.378541000187397,0,"Los Angles","Harbin - Campbell","七。Mountain ","圣何塞 - San Jose"
"2020-10-03 00:00:15.064",24,6902,655589460,1900945110,-17,32107,-393799367,-9223372036854775808,       46022.0039062, 10857089.865319000557065,0,"Sunnyvale","Hong Kong - Palo Alto","七。Mountain ","圣何塞 - San Jose"
"2020-10-03 00:00:15.066",77,55684,615322506,1591598037,-116,27340,112458169,-9223372036854775808,        -572.0529785, 57488782.878236003220081,1,"Sunnyvale","Shijiazhuang - Cupertino","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:15.068",38,43178,1955853422,496278925,69,-6687,-1023856357,-9223372036854775808,      -77446.7656250,-93194196.431246995925903,1,"San Francisco","Hong Kong - Palo Alto","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.070",7,10276,1118123101,1813047257,58,26200,601953006,-9223372036854775808,      -88155.8437500,-74739655.790718004107475,0,"Mountain View","Xian - Sunnyvale","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.072",24,13929,1199769417,1800629836,55,3691,-247454884,-9223372036854775808,      -82720.2265625,-56664748.321753002703190,1,"Cupertino","Tianjin - Mountain View","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.074",181,777,546023624,821424937,15,-28908,-685219360,-9223372036854775808,      -20807.2812500, 54582588.208356998860836,0,"San Diego","Xian - Sunnyvale","六。Campbell","坎贝尔 - Campbell"
"2020-10-03 00:00:15.076",248,10479,2016967602,1145118919,61,13265,521029261,-9223372036854775808,      -91103.0156250, 38087976.273872002959251,0,"Campbell","Hangzhou - San Diego","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.078",109,14580,1688034593,390944034,62,17982,581530035,-9223372036854775808,       82336.0625000,-12225867.945318000391126,1,"Cupertino","Xian - Sunnyvale","四。San Jose","旧金山 - San Francisco"
"2020-10-03 00:00:15.080",218,48064,844021992,1348131109,-15,16405,1024548254,-9223372036854775808,      -70271.7812500, 52301726.672680996358395,1,"Los Angles","Chengdu - San Jose","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.082",94,25827,168463904,989387782,50,1860,631229832,-9223372036854775808,       41695.3828125,-44529687.390436001121998,0,"Los Angles","Xian - Sunnyvale","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.084",158,11498,877993693,1079859714,28,14657,-810876010,-9223372036854775808,      -39751.7812500, 40781921.539518997073174,0,"Campbell","Shijiazhuang - Cupertino","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.086",105,63053,602698489,2020625371,16,-24661,-21660488,-9223372036854775808,      -83381.1796875, 97458209.884047999978065,1,"Mountain View","Shanghai - Los Angles","三。San Diego","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.088",131,53540,1453061710,424126286,-64,14250,1040268589,-9223372036854775808,       45897.9296875, 54508458.718070998787880,1,"San Diego","Chengdu - San Jose","九。Santa Cla","旧金山 - San Francisco"
"2020-10-03 00:00:15.090",182,60224,1487614433,1331157057,-100,3862,959232006,-9223372036854775808,      -14938.1982422,-36478475.253980003297329,1,"Campbell","Taiyuan - Santa Clara","三。San Diego","山景城 - Mountain View"
"2020-10-03 00:00:15.092",118,21330,971448621,1966288653,27,27849,-690409791,-9223372036854775808,       22359.5546875,  1541367.739451000001281,1,"San Diego","Shijiazhuang - Cupertino","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:15.094",175,56564,1389070546,813940085,62,17036,-700342238,-9223372036854775808,       54380.3945312, 76568034.411994993686676,1,"San Francisco","Shijiazhuang - Cupertino","四。San Jose","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.096",33,47731,832662415,1553765053,-62,14208,-26955475,-9223372036854775808,       22532.6582031,  1086672.202550000045449,1,"Santa Clara","Harbin - Campbell","四。San Jose","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.098",72,47256,2086321403,690832005,100,18796,473876209,-9223372036854775808,      -79075.0546875, 68035598.278358995914459,1,"Mountain View","Xian - Sunnyvale","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.100",245,30769,1311292153,1410029957,11,24133,995646105,-9223372036854775808,       10702.5400391, 82237862.158456996083260,0,"San Diego","Shanghai - Los Angles","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.102",172,30252,1785140791,367242100,-31,-29089,-442208518,-9223372036854775808,      -43672.8554688,-99192260.552688002586365,0,"San Jose","Hong Kong - Palo Alto","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.104",97,38579,796310783,477241777,-109,-28024,375842276,-9223372036854775808,       47009.6054688, 16436256.737065000459552,0,"Sunnyvale","Tianjin - Mountain View","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.106",219,52784,1169340364,1480644051,68,-22305,-618444775,-9223372036854775808,       55350.3203125,-21778412.686810001730919,1,"Palo Alto","Xian - Sunnyvale","九。Santa Cla","旧金山 - San Francisco"
"2020-10-03 00:00:15.108",59,35185,161615973,1860328403,0,-12932,-349209578,-9223372036854775808,      -19090.8554688,-85000212.394324004650116,0,"San Jose","Shanghai - Los Angles","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.110",223,38850,1580535551,1835775914,-39,-23298,1021883549,-9223372036854775808,      -30493.3925781,  8513885.042579999193549,0,"Los Angles","Taiyuan - Santa Clara","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:15.112",199,14661,1215120910,2115135047,-35,-31010,374610802,-9223372036854775808,      -97074.6718750, 33708316.750827997922897,0,"Cupertino","Hangzhou - San Diego","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.114",40,15045,699818020,73527521,19,3872,-654108332,-9223372036854775808,      -85407.6093750,-85724453.583195000886917,1,"San Diego","Shanghai - Los Angles","十。Cupertino","坎贝尔 - Campbell"
"2020-10-03 00:00:15.116",35,64400,191459389,927447717,-75,15373,-1024708339,-9223372036854775808,       -2615.4350586, 44044661.411968998610973,1,"Cupertino","Taiyuan - Santa Clara","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:15.118",41,59317,6775606,60976751,30,31164,184171021,-9223372036854775808,       30925.1796875,-77213124.216330006718636,0,"Palo Alto","Beijing - San Francisco","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:15.120",169,18715,1704350541,1882658901,126,-19958,-57011045,-9223372036854775808,       82223.8046875, 88553789.038531005382538,1,"Cupertino","Xian - Sunnyvale","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.122",230,15781,1812185602,1790331060,-60,29443,-156604462,-9223372036854775808,       73196.8125000, 19787901.662243999540806,0,"Cupertino","Beijing - San Francisco","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.124",204,48975,1322735104,458179184,105,16566,965030646,-9223372036854775808,       49994.0195312,-34381264.650701999664307,0,"San Francisco","Hong Kong - Palo Alto","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-03 00:00:15.126",26,8422,745063058,297670149,117,20704,736562298,-9223372036854775808,      -55023.0820312, 71849337.166455000638962,1,"San Francisco","Beijing - San Francisco","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.128",58,52374,1020928002,342590084,43,21896,647774479,-9223372036854775808,      -65363.3125000,-55614596.357288002967834,0,"Sunnyvale","Hong Kong - Palo Alto","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:15.130",89,4131,1566609901,1863093887,59,22879,571728496,-9223372036854775808,        9109.1767578,  1532736.059298000065610,0,"San Jose","Taiyuan - Santa Clara","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.132",0,56699,312371937,1585111891,-31,-9853,-828427487,-9223372036854775808,       -9270.0712891,-77838355.332846999168396,1,"Santa Clara","Shijiazhuang - Cupertino","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:15.134",186,63241,258911648,726199114,-26,28268,25163494,-9223372036854775808,      -23444.6406250, 17330590.309206999838352,0,"San Diego","Hong Kong - Palo Alto","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.136",16,13434,183875625,168661342,116,-25963,351664814,-9223372036854775808,      -19278.6269531,-75351327.021121993660927,1,"San Diego","Harbin - Campbell","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.138",148,8547,999799611,1720007949,-122,17011,-38304066,-9223372036854775808,       63269.7460938,-82003854.120500996708870,0,"Los Angles","Chengdu - San Jose","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.140",160,45114,264820026,1244060398,91,-31382,774965152,-9223372036854775808,       -8646.1884766,-13610408.132278999313712,1,"San Francisco","Shanghai - Los Angles","五。Palo Alto","圣何塞 - San Jose"
"2020-10-03 00:00:15.142",30,33657,732762843,1873870403,-22,9248,237408093,-9223372036854775808,      -13988.6699219,-71015678.347665995359421,0,"Mountain View","Tianjin - Mountain View","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.144",213,13111,1619501151,1748102779,118,159,120963383,-9223372036854775808,      -19065.9257812, 33433648.188156001269817,1,"Campbell","Shanghai - Los Angles","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.146",234,2424,12959977,922485092,113,19029,-728480422,-9223372036854775808,      -33037.4726562,-49335130.978483997285366,1,"Palo Alto","Xian - Sunnyvale","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-03 00:00:15.148",217,30957,1248128719,679116337,6,-7290,272291832,-9223372036854775808,       93112.9453125, 43073079.923892997205257,1,"Santa Clara","Taiyuan - Santa Clara","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:15.150",219,12456,12814926,632096582,-48,2418,1050636,-9223372036854775808,       64457.9140625,-62319818.781352996826172,0,"San Francisco","Tianjin - Mountain View","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:15.152",190,5462,1485834139,1474526857,21,23428,791808758,-9223372036854775808,       31810.7031250, 83647358.145166993141174,1,"Sunnyvale","Tianjin - Mountain View","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.154",189,8832,495616904,1891722462,121,-9171,-208109417,-9223372036854775808,      -58589.4531250,-50933650.407915003597736,1,"Mountain View","Hangzhou - San Diego","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.156",128,65379,1842261195,464681919,-47,22476,-807021493,-9223372036854775808,       26276.9902344, 62144982.943008996546268,0,"Campbell","Chengdu - San Jose","四。San Jose","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.158",185,55638,716517263,1564830512,-21,16287,-643431608,-9223372036854775808,      -58755.4414062,-15029421.256098000332713,0,"Palo Alto","Tianjin - Mountain View","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.160",93,38855,1595927008,674472426,3,-18291,557048037,-9223372036854775808,       34463.2226562, 20032232.464823998510838,0,"Cupertino","Taiyuan - Santa Clara","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.162",132,35736,969451700,616292111,-32,-5431,-862403273,-9223372036854775808,       77715.2968750, 99613809.603514999151230,0,"San Francisco","Hangzhou - San Diego","二。Los Angle","圣何塞 - San Jose"
"2020-10-03 00:00:15.164",116,38961,746541483,1523239007,109,23287,352783188,-9223372036854775808,      -37028.0273438,-53638709.384253002703190,1,"Sunnyvale","Shijiazhuang - Cupertino","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.166",180,53160,1081389109,752650402,91,-29993,7368620,-9223372036854775808,       68535.1484375,-43366714.840938001871109,0,"Sunnyvale","Tianjin - Mountain View","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.168",150,47732,973213445,1562914563,121,-18939,942583309,-9223372036854775808,       26512.9882812,  1593667.034170000115409,0,"Los Angles","Chengdu - San Jose","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:15.170",201,52767,402526727,693212639,20,-26956,-126134049,-9223372036854775808,       84916.8828125, 95689082.916195005178452,1,"Santa Clara","Shanghai - Los Angles","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.172",92,1101,1934191821,1501970908,-70,517,787925944,-9223372036854775808,      -21036.5937500,-98151715.188361003994942,1,"San Jose","Shijiazhuang - Cupertino","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.174",233,49191,754603564,1731164613,-38,29721,-690405239,-9223372036854775808,       51254.1718750, 66701294.744836002588272,0,"San Diego","Harbin - Campbell","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-03 00:00:15.176",58,57001,431841529,1613334690,5,19310,-545731319,-9223372036854775808,      -29954.4707031,-20177656.883239001035690,0,"Cupertino","Harbin - Campbell","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.178",35,64670,445226111,1082221429,-73,-13253,98600157,-9223372036854775808,       39330.7070312,-11223700.621458999812603,0,"Palo Alto","Taiyuan - Santa Clara","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:15.180",127,19849,370990487,1092087768,-56,25936,654756378,-9223372036854775808,      -13960.0068359, 71593489.096413001418114,1,"Mountain View","Shanghai - Los Angles","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:15.182",133,52707,1822281957,1828561432,56,-14597,1030301110,-9223372036854775808,         326.5230103,  3064418.626110000070184,0,"Santa Clara","Shanghai - Los Angles","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:15.184",170,22803,119446728,1791431198,38,9505,118163922,-9223372036854775808,       93190.7578125, 96354841.539692997932434,0,"Palo Alto","Taiyuan - Santa Clara","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.186",232,22716,1991236797,331692331,-106,5536,289645310,-9223372036854775808,      -61651.0234375,-12695621.763722000643611,1,"Palo Alto","Hong Kong - Palo Alto","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:15.188",166,22089,1843594816,1404013596,-97,14417,154161870,-9223372036854775808,        9012.0341797,-16929935.032636001706123,1,"San Jose","Beijing - San Francisco","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.190",236,47573,529133157,411187472,85,28240,-508693341,-9223372036854775808,       59149.1054688, 44711836.111514002084732,1,"San Diego","Xian - Sunnyvale","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.192",153,56416,892057715,1230676298,-4,18558,360950611,-9223372036854775808,      -86976.3046875,-34410905.115607999265194,1,"Santa Clara","Shanghai - Los Angles","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.194",254,2927,2112269510,861486013,-71,-894,-173131026,-9223372036854775808,      -88290.0390625,-62327793.044912002980709,1,"Campbell","Harbin - Campbell","三。San Diego","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.196",208,30336,1377907910,34594122,-29,11007,429205289,-9223372036854775808,       40202.2851562,-86035780.903899997472763,0,"Santa Clara","Shanghai - Los Angles","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.198",22,25803,239788455,1445241413,-42,3178,41811685,-9223372036854775808,      -20187.9648438, 13973603.003520000725985,0,"San Francisco","Hangzhou - San Diego","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:15.200",61,3860,1894259954,381980103,-120,10665,642971590,-9223372036854775808,       52642.3710938, 45616803.527776002883911,0,"Los Angles","Shijiazhuang - Cupertino","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:15.202",175,63221,878933511,1842995311,-87,26519,584309825,-9223372036854775808,      -58209.5976562, 95619655.561674997210503,1,"Los Angles","Beijing - San Francisco","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:15.204",33,42223,1186480549,1792924648,-41,-4685,-379124201,-9223372036854775808,      -53976.0781250,-24129284.222157001495361,1,"Campbell","Shanghai - Los Angles","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:15.206",123,38030,1462389740,434020265,75,-29288,-699008712,-9223372036854775808,      -84268.3515625,  9900708.035202000290155,1,"Cupertino","Shijiazhuang - Cupertino","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.208",138,42694,605329449,1142013504,-14,27468,302792762,-9223372036854775808,      -80492.4218750,-84021612.705566003918648,0,"San Jose","Chengdu - San Jose","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:15.210",79,47085,1847193381,1755553435,-96,-5433,824144786,-9223372036854775808,      -99840.1796875,-25258398.774464998394251,1,"Sunnyvale","Xian - Sunnyvale","四。San Jose","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.212",166,25611,1996534334,1320567163,-37,-7292,383961404,-9223372036854775808,       55997.1171875, 91965647.985023006796837,0,"San Diego","Beijing - San Francisco","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-03 00:00:15.214",70,17708,1187917382,171973115,17,5076,1006006972,-9223372036854775808,      -87776.8906250,-82562062.667590007185936,1,"Cupertino","Taiyuan - Santa Clara","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.216",204,50459,566828621,451175055,70,-23664,643465208,-9223372036854775808,       -2538.5739746,-38522058.602485001087189,0,"Cupertino","Beijing - San Francisco","六。Campbell","坎贝尔 - Campbell"
"2020-10-03 00:00:15.218",49,29633,1850062754,588981565,-101,-20677,-668383013,-9223372036854775808,       70043.8515625,-33628556.490470997989178,1,"Sunnyvale","Shijiazhuang - Cupertino","七。Mountain ","旧金山 - San Francisco"
"2020-10-03 00:00:15.220",35,16961,1828252939,1251124497,-16,-6498,347428242,-9223372036854775808,      -62016.8632812, 13492231.220147000625730,1,"San Francisco","Shijiazhuang - Cupertino","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.222",226,15707,2034221102,1214401074,-98,13481,630854221,-9223372036854775808,       36885.7890625, 80948552.355444997549057,0,"Palo Alto","Hangzhou - San Diego","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.224",142,62424,1469370721,1799250994,-42,31136,-1006946930,-9223372036854775808,      -88286.4843750,-55758847.321620002388954,1,"San Diego","Hangzhou - San Diego","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:15.226",60,47100,816652429,909386226,-105,-7328,-437108909,-9223372036854775808,      -20808.3242188, 32257869.386794000864029,0,"Cupertino","Taiyuan - Santa Clara","三。San Diego","圣地亚哥 - San Diego"
"2020-10-03 00:00:15.228",155,16164,1564514505,1005511667,63,-24115,-828069781,-9223372036854775808,       50879.0703125,-83803921.961645007133484,0,"Mountain View","Shijiazhuang - Cupertino","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.230",114,17290,881889073,2125001964,-52,-18413,372155478,-9223372036854775808,      -68454.6953125,-71612530.313439995050430,0,"San Jose","Shanghai - Los Angles","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.232",64,27315,361636595,647531155,23,23927,-1062796097,-9223372036854775808,       92702.7421875,-52815217.154848001897335,1,"Campbell","Shijiazhuang - Cupertino","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:15.234",174,147,2134687046,1823375340,77,12744,-508570820,-9223372036854775808,      -13173.1796875, 83090489.266119003295898,0,"Santa Clara","Beijing - San Francisco","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:15.236",44,52908,258917330,821696488,58,5198,132644168,-9223372036854775808,      -32808.3828125, 81592907.590272992849350,0,"Cupertino","Beijing - San Francisco","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.238",244,34542,1194911628,1760148699,-25,3216,685183776,-9223372036854775808,      -79602.5937500,-46566183.018933996558189,1,"San Jose","Tianjin - Mountain View","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.240",98,29769,341310015,468600968,-121,-29324,-200694254,-9223372036854775808,       33019.8554688, -2566751.260056999977678,1,"Sunnyvale","Hangzhou - San Diego","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:15.242",233,4745,744413023,109950139,-45,-17383,-634616446,-9223372036854775808,      -88386.2187500, 97535002.543999001383781,1,"San Francisco","Taiyuan - Santa Clara","二。Los Angle","圣何塞 - San Jose"
"2020-10-03 00:00:15.244",22,1610,1901656894,148299157,96,-29066,-416103266,-9223372036854775808,      -62993.2109375, 88563036.947790995240211,1,"Sunnyvale","Hangzhou - San Diego","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.246",21,33154,288496447,1889193450,102,-28032,-51547348,-9223372036854775808,      -59124.8203125, 39828940.657027997076511,0,"Santa Clara","Tianjin - Mountain View","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:15.248",112,17335,1530131005,795128210,78,-21730,-422173722,-9223372036854775808,      -95272.2578125,-67572906.715709000825882,1,"Sunnyvale","Beijing - San Francisco","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:15.250",35,51687,1209552428,867454894,-88,2837,366206941,-9223372036854775808,       51511.7695312,-72481717.631154999136925,1,"Palo Alto","Shijiazhuang - Cupertino","十。Cupertino","山景城 - Mountain View"
